Name,Team,Prediction,Line,Difference,Odds
Jack Flaherty,DET,9.46,6.5,2.96,+112
Bryce Elder,ATL,6.53,4.5,2.03,+110
Brady Singer,CIN,5.81,4.5,1.31,-150
Zack Wheeler,PHI,9.77,8.5,1.27,+120
David Festa,MIN,5.74,4.5,1.24,+115
Shane Baz,TB,6.71,5.5,1.21,-154
Jacob Lopez,ATH,6.62,5.5,1.12,+105
Paul Skenes,PIT,7.26,6.5,0.76,-110
Tanner Bibee,CLE,6.24,5.5,0.74,-176
Tyler Anderson,LAA,4.03,3.5,0.53,-146
Jack Leiter,TEX,4.75,4.5,0.25,-145
Dustin May,LAD,4.55,4.5,0.05,N/A
Zac Gallen,ARI,5.27,5.5,-0.23,-106
Jake Irvin,WSH,4.08,4.5,-0.42,-122
Austin Gomber,COL,2.07,2.5,-0.43,+100
Noah Cameron,KC,4.04,4.5,-0.46,-155
Tomoyuki Sugano,BAL,3.03,3.5,-0.47,-150
Eury Perez,MIA,3.87,4.5,-0.63,+110
Sean Burke,CWS,2.85,3.5,-0.65,+125
Hayden Birdsong,SF,3.66,4.5,-0.84,-105
Randy Vasquez,SD,1.53,2.5,-0.97,-105
Walker Buehler,BOS,2.22,3.5,-1.28,-165
Colton Gordon,HOU,1.87,3.5,-1.63,-120
Kevin Gausman,TOR,4.65,6.5,-1.85,-132
Carlos Rodon,NYY,2.84,5.5,-2.66,-150
