Name,Team,Prediction,Line,Difference,Odds
Cam Schlittler,NYY,9.74,4.5,5.24,N/A
Jesus Luzardo,PHI,10.39,7.5,2.89,-110
Bryce Miller,SEA,7.46,5.5,1.96,-132
Joey Cantillo,CLE,5.58,4.5,1.08,-144
Jared Jones,PIT,6.39,5.5,0.89,+102
Matthew Boyd,CHC,6.32,5.5,0.82,+106
Trevor Rogers,BAL,5.3,4.5,0.8,-125
Roki Sasaki,LAD,5.3,4.5,0.8,-155
Sean Manaea,NYM,6.06,5.5,0.56,+130
S. Arrighetti,HOU,4.9,4.5,0.4,N/A
Noah Cameron,KC,4.83,4.5,0.33,N/A
German Marquez,SD,3.77,3.5,0.27,+122
Zebby Matthews,MIN,4.33,4.5,-0.17,-118
Logan Webb,SF,5.15,5.5,-0.35,+130
Shane Drohan,MIL,5.04,5.5,-0.46,+108
Jacob Lopez,ATH,3.85,4.5,-0.65,+125
Rhett Lowder,CIN,2.7,3.5,-0.8,+134
Tarik Skubal,DET,6.56,7.5,-0.94,+115
Grant Holmes,ATL,3.24,4.5,-1.26,+115
E. Rodriguez,ARI,3.12,4.5,-1.38,N/A
Dustin May,STL,4.06,5.5,-1.44,-102
Shane McClanahan,TB,4.0,5.5,-1.5,-148
Trey Yesavage,TOR,3.93,5.5,-1.57,-130
MacKenzie Gore,TEX,4.84,6.5,-1.66,-140
Zack Littell,WSH,2.79,4.5,-1.71,N/A
Davis Martin,CWS,2.43,4.5,-2.07,-132
