Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,11.83,4.5,7.33,N/A
C. Sanchez,PHI,9.44,4.5,4.94,N/A
Dylan Cease,SD,8.07,4.5,3.57,N/A
Jacob deGrom,TEX,7.76,4.5,3.26,N/A
Framber Valdez,HOU,7.59,5.5,2.09,-160
Sean Burke,CWS,6.28,4.5,1.78,N/A
Seth Lugo,KC,5.93,4.5,1.43,+130
Y. Yamamoto,LAD,5.33,4.5,0.83,N/A
Charlie Morton,DET,5.26,4.5,0.76,-160
Brandon Young,BAL,4.83,4.5,0.33,N/A
Logan Evans,SEA,4.61,4.5,0.11,N/A
Joe Boyle,TB,4.59,4.5,0.09,-122
Edward Cabrera,MIA,5.39,5.5,-0.11,+120
Mitch Keller,PIT,3.92,4.5,-0.58,-110
Joey Cantillo,CLE,3.87,4.5,-0.63,N/A
Lucas Giolito,BOS,3.85,4.5,-0.65,+120
Colin Rea,CHC,3.47,4.5,-1.03,N/A
Frankie Montas,NYM,3.41,4.5,-1.09,+115
Chris Bassitt,TOR,3.21,4.5,-1.29,-120
Jack Perkins,ATH,2.81,4.5,-1.69,N/A
Bradley Blalock,COL,2.78,4.5,-1.72,N/A
Andre Pallante,STL,2.16,4.5,-2.34,N/A
Jack Kochanowicz,LAA,1.51,4.5,-2.99,N/A
