Name,Team,Prediction,Line,Difference,Odds
Grant Holmes,ATL,7.82,4.5,3.32,-160
Nick Pivetta,SD,8.41,5.5,2.91,-155
Pablo Lopez,MIN,8.01,5.5,2.51,-145
Zack Wheeler,PHI,9.26,7.5,1.76,-118
Clarke Schmidt,NYY,6.09,4.5,1.59,-135
Griffin Canning,NYM,5.39,4.5,0.89,-115
Zac Gallen,ARI,7.24,6.5,0.74,-160
Ronel Blanco,HOU,6.23,5.5,0.73,+120
Luis Severino,ATH,4.15,3.5,0.65,-166
Reese Olson,DET,4.89,4.5,0.39,-138
Matthew Boyd,CHC,5.86,5.5,0.36,-152
Jake Irvin,WSH,3.82,3.5,0.32,-150
Miles Mikolas,STL,2.72,2.5,0.22,-106
Landen Roupp,SF,4.47,4.5,-0.03,-118
Tyler Anderson,LAA,3.3,3.5,-0.2,+116
Lucas Giolito,BOS,4.25,4.5,-0.25,-160
Emerson Hancock,SEA,3.19,3.5,-0.31,-155
Sean Burke,CWS,3.09,3.5,-0.41,+115
German Marquez,COL,1.85,2.5,-0.65,-192
Kyle Gibson,BAL,2.64,3.5,-0.86,+115
Drew Rasmussen,TB,4.38,5.5,-1.12,-125
Tobias Myers,MIL,2.28,3.5,-1.22,+128
Tyler Mahle,TEX,3.05,4.5,-1.45,-132
Sandy Alcantara,MIA,3.59,5.5,-1.91,-150
C. Mlodzinski,PIT,2.24,4.5,-2.26,N/A
