Name,Team,Prediction,Line,Difference,Odds
Grant Holmes,ATL,9.02,7.5,1.52,+120
Michael Lorenzen,KC,4.98,3.5,1.48,-150
Garrett Crochet,BOS,8.7,7.5,1.2,-154
Drew Rasmussen,TB,5.62,4.5,1.12,-104
Jacob Lopez,ATH,6.61,5.5,1.11,+115
Tyler Anderson,LAA,4.51,3.5,1.01,+110
Ryan Gusto,HOU,5.48,4.5,0.98,+110
George Kirby,SEA,6.31,5.5,0.81,-130
Hayden Birdsong,SF,5.74,5.5,0.24,-125
Trevor Rogers,BAL,4.66,4.5,0.16,+130
Jack Leiter,TEX,3.63,3.5,0.13,-140
Zack Wheeler,PHI,7.55,7.5,0.05,-140
Edward Cabrera,MIA,5.48,5.5,-0.02,-118
Tarik Skubal,DET,7.39,7.5,-0.11,-145
Joe Ryan,MIN,5.19,5.5,-0.31,-150
Max Fried,NYY,5.12,5.5,-0.38,-120
Paul Skenes,PIT,6.78,7.5,-0.72,-130
Kevin Gausman,TOR,5.27,6.5,-1.23,-135
Erick Fedde,STL,2.24,3.5,-1.26,+112
Shane Smith,CWS,3.1,4.5,-1.4,+108
Chase Dollander,COL,1.94,3.5,-1.56,+108
Gavin Williams,CLE,3.56,5.5,-1.94,-112
Matthew Boyd,CHC,3.1,5.5,-2.4,-154
A. DeSclafani,ARI,2.06,4.5,-2.44,N/A
Brandon Waddell,NYM,1.81,4.5,-2.69,N/A
