Name,Team,Prediction,Line,Difference,Odds
Nolan McLean,NYM,8.34,5.5,2.84,+140
J. Misiorowski,MIL,7.18,4.5,2.68,N/A
MacKenzie Gore,TEX,9.54,7.5,2.04,+120
Trevor Rogers,BAL,5.76,4.5,1.26,-105
Framber Valdez,DET,5.25,4.5,0.75,N/A
Miles Mikolas,WSH,4.22,3.5,0.72,+200
Jeffrey Springs,ATH,6.11,5.5,0.61,+121
Reid Detmers,LAA,6.81,6.5,0.31,+118
Max Meyer,MIA,4.7,4.5,0.2,+120
Joey Cantillo,CLE,4.03,4.5,-0.47,N/A
Reynaldo Lopez,ATL,3.86,4.5,-0.64,N/A
Y. Yamamoto,LAD,3.85,4.5,-0.65,N/A
Mick Abel,MIN,3.78,4.5,-0.72,N/A
Brady Singer,CIN,3.75,4.5,-0.75,N/A
Kevin Gausman,TOR,5.74,6.5,-0.76,-148
Michael King,SD,4.73,5.5,-0.77,-112
Aaron Nola,PHI,4.68,5.5,-0.82,-118
Colin Rea,CHC,3.63,4.5,-0.87,N/A
Ryan Weathers,NYY,5.49,6.5,-1.01,+108
Michael Lorenzen,COL,2.45,3.5,-1.05,-115
Sonny Gray,BOS,3.39,4.5,-1.11,N/A
Robbie Ray,SF,5.28,6.5,-1.22,-124
Bryan Woo,SEA,4.13,5.5,-1.37,+105
Mitch Keller,PIT,2.94,4.5,-1.56,-157
Cole Ragans,KC,4.79,6.5,-1.71,+113
Michael McGreevy,STL,1.94,4.5,-2.56,N/A
