Name,Team,Prediction,Line,Difference,Odds
Dustin May,LAD,7.94,3.5,4.44,-185
Zack Wheeler,PHI,7.13,4.5,2.63,N/A
Merrill Kelly,ARI,7.88,5.5,2.38,+105
Emerson Hancock,SEA,4.04,2.5,1.54,-180
Luis L. Ortiz,CLE,6.78,5.5,1.28,-136
Matthew Boyd,CHC,6.67,5.5,1.17,-146
Jeffrey Springs,ATH,5.38,4.5,0.88,N/A
Andre Pallante,STL,3.21,2.5,0.71,-182
Yusei Kikuchi,LAA,6.09,5.5,0.59,-128
Brayan Bello,BOS,5.05,4.5,0.55,-106
Aaron Civale,MIL,4.58,4.5,0.08,+120
Nick Pivetta,SD,5.57,5.5,0.07,-120
Mike Burrows,PIT,3.26,3.5,-0.24,+120
Jose Berrios,TOR,4.16,4.5,-0.34,-150
Chris Sale,ATL,6.2,7.5,-1.3,-110
Shane Baz,TB,3.63,5.5,-1.87,-135
