Name,Team,Prediction,Line,Difference,Odds
Emmet Sheehan,LAD,8.64,4.5,4.14,N/A
Jason Alexander,HOU,6.9,4.5,2.4,+100
Jack Leiter,TEX,5.81,4.5,1.31,-145
Cade Povich,BAL,5.61,4.5,1.11,+115
Clay Holmes,NYM,4.58,3.5,1.08,-150
Cade Horton,CHC,4.54,3.5,1.04,-165
Yoendrys Gomez,CWS,5.41,4.5,0.91,-110
George Kirby,SEA,6.36,5.5,0.86,+115
Bryce Elder,ATL,4.27,3.5,0.77,-114
Braxton Ashcraft,PIT,5.14,4.5,0.64,+120
Ryan Bergert,KC,6.05,5.5,0.55,+100
Mitchell Parker,WSH,3.89,3.5,0.39,-155
Nestor Cortes,SD,4.82,4.5,0.32,N/A
Zack Littell,CIN,3.77,3.5,0.27,+105
Robbie Ray,SF,5.67,5.5,0.17,-110
Jose Quintana,MIL,3.64,3.5,0.14,-178
Zebby Matthews,MIN,5.39,5.5,-0.11,-135
Dustin May,BOS,4.37,4.5,-0.13,N/A
Adrian Houser,TB,3.36,3.5,-0.14,+104
Jeffrey Springs,ATH,4.14,4.5,-0.36,-135
Will Warren,NYY,3.7,4.5,-0.8,+128
Aaron Nola,PHI,3.65,4.5,-0.85,-160
Eury Perez,MIA,4.01,5.5,-1.49,-120
M. Liberatore,STL,2.95,4.5,-1.55,N/A
Zac Gallen,ARI,2.65,5.5,-2.85,-135
