Name,Team,Prediction,Line,Difference,Odds
Robbie Ray,SF,10.01,6.5,3.51,+105
S. Schwellenbach,ATL,7.62,4.5,3.12,N/A
Ben Brown,CHC,8.15,5.5,2.65,+110
Chad Patrick,MIL,6.99,4.5,2.49,-110
Zack Littell,TB,6.54,4.5,2.04,+115
M. Liberatore,STL,6.36,4.5,1.86,N/A
David Peterson,NYM,6.27,4.5,1.77,-155
Shane Smith,CWS,6.15,4.5,1.65,+120
Chris Bassitt,TOR,5.68,4.5,1.18,-125
JP Sears,ATH,4.5,3.5,1.0,+105
Michael Soroka,WSH,6.33,5.5,0.83,-160
Andrew Abbott,CIN,6.31,5.5,0.81,+102
Dean Kremer,BAL,5.19,4.5,0.69,-125
Cal Quantrill,MIA,4.16,3.5,0.66,-132
Randy Vasquez,SD,3.15,2.5,0.65,-145
Kyle Hendricks,LAA,4.1,3.5,0.6,+110
Bryan Woo,SEA,6.07,5.5,0.57,-160
Slade Cecconi,CLE,4.58,4.5,0.08,+115
Jack Leiter,TEX,3.54,3.5,0.04,-160
Will Warren,NYY,6.5,6.5,-0.0,-126
Casey Mize,DET,4.26,4.5,-0.24,-130
A. Senzatela,COL,1.8,2.5,-0.7,-104
Walker Buehler,BOS,3.65,4.5,-0.85,+114
Bailey Falter,PIT,2.43,3.5,-1.07,-138
Matt Sauer,LAD,3.17,4.5,-1.33,N/A
Jesus Luzardo,PHI,5.05,6.5,-1.45,-138
Brandon Pfaadt,ARI,1.86,3.5,-1.64,-156
Seth Lugo,KC,2.6,4.5,-1.9,+110
