Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,12.64,4.5,8.14,N/A
Grant Holmes,ATL,6.13,4.5,1.63,-112
Shohei Ohtani,LAD,5.99,4.5,1.49,N/A
Taj Bradley,MIN,6.82,5.5,1.32,-138
Andre Pallante,STL,4.6,3.5,1.1,-140
Walker Buehler,SD,4.5,3.5,1.0,-143
Max Meyer,MIA,6.3,5.5,0.8,+100
Gavin Williams,CLE,6.79,6.5,0.29,-115
Paul Skenes,PIT,7.75,7.5,0.25,+118
S. Arrighetti,HOU,4.65,4.5,0.15,N/A
George Kirby,SEA,5.63,5.5,0.13,-110
Chase Burns,CIN,6.51,6.5,0.01,-130
Walbert Urena,LAA,4.38,4.5,-0.12,N/A
Stephen Kolek,KC,4.26,4.5,-0.24,-127
Jeffrey Springs,ATH,4.24,4.5,-0.26,-114
Nick Martinez,TB,3.92,4.5,-0.58,-144
Zac Gallen,ARI,3.91,4.5,-0.59,-175
Patrick Corbin,TOR,2.8,3.5,-0.7,+117
Michael Lorenzen,COL,3.48,4.5,-1.02,-114
Andrew Alvarez,WSH,3.48,4.5,-1.02,-115
Erick Fedde,CWS,2.33,3.5,-1.17,-160
Freddy Peralta,NYM,4.31,5.5,-1.19,+120
Chris Bassitt,BAL,3.25,4.5,-1.25,-159
Colin Rea,CHC,3.14,4.5,-1.36,-110
MacKenzie Gore,TEX,3.26,5.5,-2.24,-152
Payton Tolle,BOS,4.08,6.5,-2.42,-125
