Name,Team,Prediction,Line,Difference,Odds
Tomoyuki Sugano,BAL,6.76,3.5,3.26,-125
Hunter Brown,HOU,9.5,6.5,3.0,-130
Garrett Crochet,BOS,8.95,6.5,2.45,-160
Taijuan Walker,PHI,5.93,3.5,2.43,-125
Gavin Williams,CLE,6.78,4.5,2.28,N/A
Shane Smith,CWS,6.38,4.5,1.88,-140
Tylor Megill,NYM,7.35,5.5,1.85,-130
AJ Smith-Shawver,ATL,5.56,4.5,1.06,-165
Logan Webb,SF,6.17,5.5,0.67,+124
Max Meyer,MIA,6.14,5.5,0.64,-115
Brady Singer,CIN,4.95,4.5,0.45,-146
Randy Vasquez,SD,2.86,2.5,0.36,-130
Trevor Williams,WSH,3.79,3.5,0.29,-175
Kevin Gausman,TOR,4.73,4.5,0.23,-110
JP Sears,ATH,4.46,4.5,-0.04,-138
Jack Kochanowicz,LAA,3.27,3.5,-0.23,-160
Ryan Yarbrough,NYY,2.16,2.5,-0.34,-166
Logan Evans,SEA,3.15,3.5,-0.35,-110
Jacob deGrom,TEX,6.14,6.5,-0.36,-115
Corbin Burnes,ARI,4.13,4.5,-0.37,-165
Dustin May,LAD,3.8,4.5,-0.7,-152
Andre Pallante,STL,3.78,4.5,-0.72,-160
Chad Patrick,MIL,3.74,4.5,-0.76,-115
Andrew Heaney,PIT,3.26,4.5,-1.24,+110
Chris Paddack,MIN,3.01,4.5,-1.49,N/A
Taj Bradley,TB,2.37,4.5,-2.13,+128
Brant Hurter,DET,1.2,4.5,-3.3,N/A
Daniel Lynch,KC,0.3,4.5,-4.2,N/A
