Name,Team,Prediction,Line,Difference,Odds
Kevin Gausman,TOR,8.36,5.5,2.86,-157
Patrick Corbin,TEX,6.6,4.5,2.1,N/A
Cristian Javier,HOU,6.42,4.5,1.92,+112
Jeffrey Springs,ATH,5.35,3.5,1.85,-151
Hurston Waldrep,ATL,7.23,5.5,1.73,+116
Randy Vasquez,SD,3.98,2.5,1.48,-142
Ryan Pepiot,TB,5.81,4.5,1.31,-108
Gavin Williams,CLE,6.77,5.5,1.27,-138
David Peterson,NYM,4.54,3.5,1.04,-171
Johan Oviedo,PIT,5.52,4.5,1.02,-125
Shane Smith,CWS,6.01,5.5,0.51,+117
Bryce Miller,SEA,4.86,4.5,0.36,N/A
Cade Horton,CHC,4.71,4.5,0.21,+132
Andre Pallante,STL,3.48,3.5,-0.02,-129
Tarik Skubal,DET,7.37,7.5,-0.13,+103
Brady Singer,CIN,5.26,5.5,-0.24,-108
Brad Lord,WSH,3.26,3.5,-0.24,-115
Brandon Pfaadt,ARI,4.09,4.5,-0.41,-140
Logan Webb,SF,4.99,5.5,-0.51,+110
C. Sanchez,PHI,3.84,4.5,-0.66,N/A
Lucas Giolito,BOS,3.76,4.5,-0.74,-145
Luis Gil,NYY,4.67,5.5,-0.83,-125
Zebby Matthews,MIN,3.59,4.5,-0.91,-106
Dean Kremer,BAL,3.03,4.5,-1.47,-168
Shohei Ohtani,LAD,4.0,5.5,-1.5,-136
McCade Brown,COL,2.02,4.5,-2.48,N/A
