Name,Team,Prediction,Line,Difference,Odds
Emmet Sheehan,LAD,9.81,4.5,5.31,N/A
Noah Cameron,KC,9.25,4.5,4.75,N/A
Trevor Rogers,BAL,8.94,5.5,3.44,-118
Quinn Priester,MIL,7.37,4.5,2.87,-149
Kai-Wei Teng,SF,7.05,4.5,2.55,N/A
Jason Alexander,HOU,6.25,4.5,1.75,N/A
Zac Gallen,ARI,6.12,4.5,1.62,N/A
Sandy Alcantara,MIA,6.11,4.5,1.61,N/A
George Kirby,SEA,5.85,4.5,1.35,N/A
Casey Mize,DET,5.47,4.5,0.97,-136
Yoendrys Gomez,CWS,5.44,4.5,0.94,N/A
Brandon Sproat,NYM,5.43,4.5,0.93,N/A
Slade Cecconi,CLE,5.21,4.5,0.71,-114
Jack Leiter,TEX,5.04,4.5,0.54,-136
Shane Bieber,TOR,4.97,4.5,0.47,N/A
Adrian Houser,TB,4.8,4.5,0.3,N/A
Colin Rea,CHC,4.55,4.5,0.05,N/A
Joey Wentz,ATL,4.53,4.5,0.03,N/A
Zack Littell,CIN,3.34,3.5,-0.16,-117
Kyle Hendricks,LAA,4.17,4.5,-0.33,N/A
Cade Cavalli,WSH,4.08,4.5,-0.42,N/A
Will Warren,NYY,3.91,4.5,-0.59,+124
Yu Darvish,SD,3.67,4.5,-0.83,N/A
Taijuan Walker,PHI,3.3,4.5,-1.2,N/A
Miles Mikolas,STL,3.07,4.5,-1.43,N/A
Luis Morales,ATH,3.01,4.5,-1.49,N/A
Joe Ryan,MIN,4.43,6.5,-2.07,-174
German Marquez,COL,2.22,4.5,-2.28,N/A
