Name,Team,Prediction,Line,Difference,Odds
Tarik Skubal,DET,8.68,4.5,4.18,N/A
Gavin Williams,CLE,6.76,4.5,2.26,N/A
Jesus Luzardo,PHI,6.73,4.5,2.23,N/A
Dylan Cease,SD,6.57,4.5,2.07,N/A
Will Warren,NYY,6.04,4.5,1.54,N/A
Nick Martinez,CIN,5.69,4.5,1.19,N/A
Patrick Corbin,TEX,5.47,4.5,0.97,N/A
Gunnar Hoglund,ATH,5.44,4.5,0.94,N/A
Michael Lorenzen,KC,5.42,4.5,0.92,N/A
Clay Holmes,NYM,4.65,4.5,0.15,N/A
Bailey Falter,PIT,4.57,4.5,0.07,N/A
Chris Bassitt,TOR,4.35,4.5,-0.15,N/A
Erick Fedde,STL,3.85,4.5,-0.65,N/A
Y. Yamamoto,LAD,3.78,4.5,-0.72,N/A
Mitchell Parker,WSH,3.36,4.5,-1.14,N/A
Kyle Hendricks,LAA,3.18,4.5,-1.32,N/A
Chris Paddack,MIN,3.06,4.5,-1.44,N/A
Bryse Wilson,CWS,3.03,4.5,-1.47,N/A
A. Senzatela,COL,2.84,4.5,-1.66,N/A
Hayden Birdsong,SF,2.4,4.5,-2.1,N/A
Zack Littell,TB,2.25,4.5,-2.25,N/A
Casey Lawrence,SEA,1.73,4.5,-2.77,N/A
Ryne Nelson,ARI,1.57,4.5,-2.93,N/A
