Name,Team,Prediction,Line,Difference,Odds
Gavin Williams,CLE,7.82,4.5,3.32,N/A
C. Sanchez,PHI,7.2,4.5,2.7,N/A
Yusei Kikuchi,LAA,6.97,5.5,1.47,+115
Mike Burrows,HOU,5.46,4.5,0.96,-137
Cade Cavalli,WSH,4.11,3.5,0.61,-162
Eury Perez,MIA,5.75,5.5,0.25,+360
Nathan Eovaldi,TEX,6.48,6.5,-0.02,-147
Luis Severino,ATH,5.25,5.5,-0.25,-150
Ryne Nelson,ARI,4.06,4.5,-0.44,+125
David Peterson,NYM,4.0,4.5,-0.5,-108
Garrett Crochet,BOS,6.57,7.5,-0.93,+102
Will Warren,NYY,4.56,5.5,-0.94,+106
George Kirby,SEA,4.41,5.5,-1.09,-112
Grant Holmes,ATL,4.02,5.5,-1.48,-143
M. Liberatore,STL,2.71,4.5,-1.79,N/A
Bailey Ober,MIN,1.76,4.5,-2.74,-140
Paul Skenes,PIT,2.18,6.5,-4.32,-103
