Name,Team,Prediction,Line,Difference,Odds
Cade Povich,BAL,9.26,5.5,3.76,-128
Shota Imanaga,CHC,7.63,4.5,3.13,N/A
Jose Quintana,MIL,5.73,3.5,2.23,-110
Logan Webb,SF,6.69,4.5,2.19,N/A
Garrett Crochet,BOS,10.06,8.5,1.56,+106
Jason Alexander,HOU,5.84,4.5,1.34,N/A
Davis Martin,CWS,5.41,4.5,0.91,N/A
Braxton Ashcraft,PIT,4.78,4.5,0.28,N/A
Clay Holmes,NYM,3.58,4.5,-0.92,N/A
Will Warren,NYY,3.23,4.5,-1.27,N/A
Cal Quantrill,ATL,1.98,3.5,-1.52,-145
Kyle Freeland,COL,2.53,4.5,-1.97,N/A
Miles Mikolas,STL,2.0,4.5,-2.5,N/A
