Name,Team,Prediction,Line,Difference,Odds
Reid Detmers,LAA,8.62,5.5,3.12,+130
Dylan Cease,TOR,8.91,6.5,2.41,-128
Brady Singer,CIN,5.74,4.5,1.24,+106
Andre Pallante,STL,4.73,3.5,1.23,-137
Slade Cecconi,CLE,5.54,4.5,1.04,+106
Drew Rasmussen,TB,6.28,5.5,0.78,+110
Logan Gilbert,SEA,7.04,6.5,0.54,-139
Michael Wacha,KC,4.89,4.5,0.39,+130
Adrian Houser,SF,3.78,3.5,0.28,+120
Payton Tolle,BOS,5.4,5.5,-0.1,-144
Robert Gasser,MIL,5.26,5.5,-0.24,-155
Zebby Matthews,MIN,4.2,4.5,-0.3,-115
Davis Martin,CWS,5.07,5.5,-0.43,-117
Kumar Rocker,TEX,4.05,4.5,-0.45,-148
Tyler Phillips,MIA,2.99,3.5,-0.51,+120
Ryan Feltner,COL,2.83,3.5,-0.67,+100
Michael King,SD,3.69,4.5,-0.81,-132
Brandon Young,BAL,3.58,4.5,-0.92,-124
Framber Valdez,DET,3.57,4.5,-0.93,-115
Foster Griffin,WSH,4.5,5.5,-1.0,-139
Gerrit Cole,NYY,4.44,5.5,-1.06,-104
Jack Perkins,ATH,3.42,4.5,-1.08,+116
Justin Wrobleski,LAD,3.14,4.5,-1.36,N/A
Jesus Luzardo,PHI,4.99,6.5,-1.51,-121
Grant Holmes,ATL,2.95,4.5,-1.55,-108
Edward Cabrera,CHC,3.79,5.5,-1.71,-130
Mitch Keller,PIT,2.77,4.5,-1.73,-148
Merrill Kelly,ARI,2.28,4.5,-2.22,-138
