Name,Team,Prediction,Line,Difference,Odds
Ranger Suarez,PHI,7.87,4.5,3.37,-165
Ryan Weathers,MIA,7.82,4.5,3.32,-165
Logan Webb,SF,8.55,5.5,3.05,-130
Garrett Crochet,BOS,10.15,7.5,2.65,-144
Ryan Yarbrough,NYY,6.78,4.5,2.28,N/A
Mitchell Parker,WSH,5.66,3.5,2.16,-145
Jack Kochanowicz,LAA,5.29,3.5,1.79,-118
Bryce Elder,ATL,5.19,3.5,1.69,-164
Gavin Williams,CLE,6.36,5.5,0.86,-142
Y. Yamamoto,LAD,5.21,4.5,0.71,N/A
Hunter Brown,HOU,6.74,6.5,0.24,+115
Jameson Taillon,CHC,4.64,4.5,0.14,-120
Taj Bradley,TB,5.63,5.5,0.13,-110
Stephen Kolek,SD,3.56,3.5,0.06,-150
Kevin Gausman,TOR,6.47,6.5,-0.03,-150
Carson Palmquist,COL,3.28,3.5,-0.22,-122
Charlie Morton,BAL,5.11,5.5,-0.39,-135
Adrian Houser,CWS,2.88,3.5,-0.62,-110
Michael Wacha,KC,3.74,4.5,-0.76,-148
Erick Fedde,STL,3.7,4.5,-0.8,-165
Nick Martinez,CIN,2.66,3.5,-0.84,+110
Luis Severino,ATH,3.54,4.5,-0.96,-105
Clay Holmes,NYM,4.36,5.5,-1.14,-140
Luis Castillo,SEA,4.3,5.5,-1.21,+120
Chris Paddack,MIN,2.24,3.5,-1.26,+115
Ryne Nelson,ARI,3.18,4.5,-1.32,-130
Jacob deGrom,TEX,3.73,5.5,-1.77,-115
Andrew Heaney,PIT,2.32,4.5,-2.18,-145
Keider Montero,DET,2.05,4.5,-2.45,N/A
