Name,Team,Prediction,Line,Difference,Odds
Nathan Eovaldi,TEX,8.58,5.5,3.08,-148
Michael Wacha,KC,7.01,4.5,2.51,+110
Paul Skenes,PIT,10.64,8.5,2.14,+120
Janson Junk,MIA,5.38,3.5,1.88,-157
Dylan Cease,TOR,8.92,7.5,1.42,-120
Shota Imanaga,CHC,6.91,5.5,1.41,-130
Brandon Young,BAL,5.77,4.5,1.27,-136
Erick Fedde,CWS,4.57,3.5,1.07,+130
Kyle Leahy,STL,4.06,3.5,0.56,-148
Shane Drohan,MIL,5.5,5.5,0.0,+118
Foster Griffin,WSH,4.33,4.5,-0.17,+119
Bryce Elder,ATL,4.3,4.5,-0.2,-136
Freddy Peralta,NYM,4.69,5.5,-0.81,-138
Mitch Bratt,ARI,2.37,3.5,-1.13,+120
Zebby Matthews,MIN,3.34,4.5,-1.16,+110
Will Warren,NYY,3.32,4.5,-1.18,-102
Hunter Greene,CIN,6.16,7.5,-1.34,-140
Hunter Brown,HOU,4.93,6.5,-1.57,-154
Tanner Bibee,CLE,2.92,4.5,-1.58,-130
Ryan Johnson,LAA,2.85,4.5,-1.65,-146
Nick Martinez,TB,2.44,4.5,-2.06,-137
German Marquez,SD,2.34,4.5,-2.16,N/A
Bryce Miller,SEA,3.11,5.5,-2.39,-124
Jeffrey Springs,ATH,2.01,4.5,-2.49,-155
Will Klein,LAD,1.59,4.5,-2.91,N/A
