Name,Team,Prediction,Line,Difference,Odds
Tarik Skubal,DET,10.32,7.5,2.82,-144
Framber Valdez,HOU,9.06,6.5,2.56,-158
Sonny Gray,STL,7.65,5.5,2.15,-162
Will Warren,NYY,6.37,4.5,1.87,-135
Jameson Taillon,CHC,5.22,4.5,0.72,-125
A. Senzatela,COL,3.06,2.5,0.56,-152
Dean Kremer,BAL,4.9,4.5,0.4,-125
Patrick Corbin,TEX,4.27,4.5,-0.23,-156
Davis Martin,CWS,3.27,3.5,-0.23,+125
Michael Soroka,WSH,4.23,4.5,-0.27,+102
Kodai Senga,NYM,5.17,5.5,-0.33,+116
Andrew Heaney,PIT,3.14,3.5,-0.36,+115
Hayden Birdsong,SF,4.64,5.5,-0.86,-140
Bailey Ober,MIN,3.17,5.5,-2.33,-135
