Name,Team,Prediction,Line,Difference,Odds
Payton Tolle,BOS,8.78,4.5,4.28,N/A
Cade Cavalli,WSH,7.46,4.5,2.96,N/A
Michael King,SD,6.52,4.5,2.02,N/A
Logan Gilbert,SEA,6.48,4.5,1.98,N/A
M. Liberatore,STL,6.41,4.5,1.91,N/A
Paul Skenes,PIT,6.39,4.5,1.89,N/A
Chase Burns,CIN,6.24,4.5,1.74,N/A
Drew Rasmussen,TB,6.02,4.5,1.52,N/A
Aaron Nola,PHI,5.99,4.5,1.49,N/A
Dustin May,MIL,5.59,4.5,1.09,N/A
Kumar Rocker,TEX,5.38,4.5,0.88,N/A
Roki Sasaki,LAD,5.32,4.5,0.82,N/A
Walbert Urena,LAA,4.71,4.5,0.21,N/A
Taj Bradley,MIN,4.69,4.5,0.19,N/A
Kyle Freeland,COL,4.66,4.5,0.16,N/A
Parker Messick,CLE,4.14,4.5,-0.36,N/A
Will Warren,NYY,4.12,4.5,-0.38,N/A
Robert Stock,NYM,3.17,4.5,-1.33,N/A
Max Scherzer,TOR,3.03,4.5,-1.47,N/A
Sandy Alcantara,MIA,2.99,4.5,-1.51,N/A
Brandon Pfaadt,ARI,2.69,4.5,-1.81,N/A
Seth Lugo,KC,2.29,4.5,-2.21,N/A
Adrian Houser,SF,1.71,4.5,-2.79,N/A
Jeffrey Springs,ATH,1.27,4.5,-3.23,N/A
