Name,Team,Prediction,Line,Difference,Odds
Nolan McLean,NYM,8.3,5.5,2.8,+105
Noah Cameron,KC,5.22,3.5,1.72,-158
Yu Darvish,SD,7.11,5.5,1.61,+123
Kai-Wei Teng,SF,5.01,3.5,1.51,-160
Tyler Glasnow,LAD,7.73,6.5,1.23,-145
Chad Patrick,MIL,4.7,3.5,1.2,-125
Kyle Hendricks,LAA,3.56,2.5,1.06,-140
Zac Gallen,ARI,5.47,4.5,0.97,-152
Bailey Ober,MIN,5.19,4.5,0.69,N/A
Joe Ryan,MIN,5.14,4.5,0.64,N/A
Tomoyuki Sugano,BAL,4.0,3.5,0.5,-164
Yoendrys Gomez,CWS,3.9,3.5,0.4,-114
Joey Wentz,ATL,4.85,4.5,0.35,+105
Cade Cavalli,WSH,3.79,3.5,0.29,-140
Slade Cecconi,CLE,4.77,4.5,0.27,N/A
Zack Littell,CIN,3.63,3.5,0.13,-150
Carlos Rodon,NYY,5.43,5.5,-0.07,-135
Miles Mikolas,STL,2.07,2.5,-0.43,+100
George Kirby,SEA,5.07,5.5,-0.43,-129
Jack Leiter,TEX,4.05,4.5,-0.45,+105
Adam Mazur,MIA,2.9,3.5,-0.6,+104
Bubba Chandler,PIT,3.84,4.5,-0.66,+112
Framber Valdez,HOU,4.76,5.5,-0.74,-123
Luis Morales,ATH,3.75,4.5,-0.75,+116
Adrian Houser,TB,3.63,4.5,-0.87,-140
Javier Assad,CHC,2.38,3.5,-1.12,-145
Keider Montero,DET,2.21,3.5,-1.29,-130
Logan Allen,CLE,3.1,4.5,-1.4,N/A
Aaron Nola,PHI,3.87,5.5,-1.63,-149
Shane Bieber,TOR,3.86,5.5,-1.64,-140
German Marquez,COL,1.7,4.5,-2.8,-130
