Name,Team,Prediction,Line,Difference,Odds
Cade Povich,BAL,6.56,4.5,2.06,N/A
Chris Sale,ATL,6.23,4.5,1.73,N/A
Nathan Eovaldi,TEX,5.73,4.5,1.23,N/A
Landen Roupp,SF,5.65,4.5,1.15,N/A
Andrew Abbott,CIN,5.51,4.5,1.01,N/A
Luis Severino,ATH,5.49,4.5,0.99,N/A
C. Sanchez,PHI,5.44,4.5,0.94,N/A
Brady Singer,CIN,5.29,4.5,0.79,N/A
Emerson Hancock,SEA,5.28,4.5,0.78,N/A
Luis L. Ortiz,CLE,5.23,4.5,0.73,N/A
Jake Irvin,WSH,5.05,4.5,0.55,N/A
Pablo Lopez,MIN,5.03,4.5,0.53,N/A
Matthew Boyd,CHC,4.25,4.5,-0.25,N/A
Tyler Anderson,LAA,4.06,4.5,-0.44,N/A
Corbin Burnes,ARI,3.83,4.5,-0.67,N/A
C. Mlodzinski,PIT,3.78,4.5,-0.72,N/A
Chase Dollander,COL,3.76,4.5,-0.74,N/A
Drew Rasmussen,TB,3.54,4.5,-0.96,N/A
Carlos Carrasco,NYY,3.31,4.5,-1.19,N/A
Jackson Jobe,DET,3.21,4.5,-1.29,N/A
Shane Smith,CWS,3.04,4.5,-1.46,N/A
Cal Quantrill,MIA,2.39,4.5,-2.11,N/A
Miles Mikolas,STL,2.09,4.5,-2.41,N/A
Steven Matz,STL,1.41,4.5,-3.09,N/A
Casey Lawrence,TOR,0.99,4.5,-3.51,N/A
