Name,Team,Prediction,Line,Difference,Odds
Tyler Glasnow,LAD,10.67,7.5,3.17,+103
Cam Schlittler,NYY,7.77,5.5,2.27,-128
Eric Lauer,TOR,5.08,3.5,1.58,-154
Jacob deGrom,TEX,6.06,4.5,1.56,N/A
Casey Mize,DET,5.69,4.5,1.19,-132
Tomoyuki Sugano,COL,4.62,3.5,1.12,+113
Davis Martin,CWS,5.07,4.5,0.57,N/A
Logan Gilbert,SEA,6.92,6.5,0.42,-144
Michael Wacha,KC,5.77,5.5,0.27,+124
Taijuan Walker,PHI,3.48,3.5,-0.02,-162
Kodai Senga,NYM,5.42,5.5,-0.08,-144
Edward Cabrera,CHC,5.38,5.5,-0.12,+115
Jose Soriano,LAA,4.28,4.5,-0.22,N/A
Nick Martinez,TB,4.18,4.5,-0.32,-157
Michael Soroka,ARI,3.88,4.5,-0.62,+125
Joe Ryan,MIN,5.82,6.5,-0.68,+119
Aaron Civale,ATH,3.52,4.5,-0.98,N/A
Janson Junk,MIA,3.42,4.5,-1.08,N/A
Bubba Chandler,PIT,3.4,4.5,-1.1,-107
Tanner Bibee,CLE,4.12,5.5,-1.38,+113
Logan Webb,SF,3.97,5.5,-1.53,+103
Zack Littell,WSH,1.95,3.5,-1.55,+140
B. Williamson,CIN,2.78,4.5,-1.72,N/A
Martin Perez,ATL,2.43,4.5,-2.07,N/A
Ranger Suarez,BOS,3.25,5.5,-2.25,-141
Chris Bassitt,BAL,1.12,3.5,-2.38,+108
Kyle Leahy,STL,1.95,4.5,-2.55,N/A
