Name,Team,Prediction,Line,Difference,Odds
Steven Matz,TB,6.22,4.5,1.72,N/A
Jack Leiter,TEX,7.1,5.5,1.6,-108
Kris Bubic,KC,6.8,5.5,1.3,-120
Ryan Weiss,HOU,4.36,3.5,0.86,-143
Landen Roupp,SF,6.35,5.5,0.85,+260
Braxton Ashcraft,PIT,5.04,4.5,0.54,N/A
Parker Messick,CLE,5.84,5.5,0.34,-118
Foster Griffin,WSH,4.52,4.5,0.02,+425
Jacob Lopez,ATH,5.14,5.5,-0.36,-105
Walker Buehler,SD,3.03,3.5,-0.47,+106
Anthony Kay,CWS,2.39,3.5,-1.11,-132
Chase Dollander,COL,2.93,4.5,-1.57,N/A
Shane Baz,BAL,2.92,4.5,-1.58,+112
Luis Castillo,SEA,2.58,4.5,-1.92,+105
Max Fried,NYY,4.21,6.5,-2.29,-121
Brandon Sproat,MIL,1.69,4.5,-2.81,N/A
Chase Burns,CIN,3.51,6.5,-2.99,-125
