Name,Team,Prediction,Line,Difference,Odds
Jacob deGrom,TEX,6.51,4.5,2.01,N/A
Logan Gilbert,SEA,6.47,4.5,1.97,N/A
Tyler Glasnow,LAD,9.4,7.5,1.9,-101
Eric Lauer,TOR,5.1,3.5,1.6,-137
Cam Schlittler,NYY,6.72,5.5,1.22,+260
Tomoyuki Sugano,COL,4.62,3.5,1.12,+450
Michael Wacha,KC,5.48,4.5,0.98,+112
Michael Soroka,ARI,5.21,4.5,0.71,-148
Janson Junk,MIA,3.8,3.5,0.3,-143
Davis Martin,CWS,4.74,4.5,0.24,+115
Taijuan Walker,PHI,3.49,3.5,-0.01,-153
Kodai Senga,NYM,5.42,5.5,-0.08,-154
Nick Martinez,TB,4.2,4.5,-0.3,-157
Casey Mize,DET,4.12,4.5,-0.38,+119
Bubba Chandler,PIT,4.1,4.5,-0.4,-107
Joe Ryan,MIN,6.06,6.5,-0.44,+122
Edward Cabrera,CHC,4.83,5.5,-0.67,+115
Aaron Civale,ATH,3.79,4.5,-0.71,-125
Zack Littell,WSH,2.56,3.5,-0.94,-140
Kyle Leahy,STL,2.51,3.5,-0.99,+106
Jose Soriano,LAA,4.48,5.5,-1.02,-120
Logan Webb,SF,4.22,5.5,-1.28,-140
Ranger Suarez,BOS,2.9,4.5,-1.6,+105
B. Williamson,CIN,2.8,4.5,-1.7,N/A
Tanner Bibee,CLE,3.75,5.5,-1.75,+108
Martin Perez,ATL,2.43,4.5,-2.07,N/A
Chris Bassitt,BAL,1.28,4.5,-3.22,N/A
