Name,Team,Prediction,Line,Difference,Odds
Gavin Williams,CLE,8.22,5.5,2.72,-136
Taj Bradley,MIN,7.65,5.5,2.15,-137
Shohei Ohtani,LAD,6.19,4.5,1.69,N/A
Logan Webb,SF,6.08,4.5,1.58,N/A
Jameson Taillon,CHC,5.75,4.5,1.25,N/A
Bryce Elder,ATL,5.74,4.5,1.24,-138
C. Sanchez,PHI,5.55,4.5,1.05,N/A
Cade Cavalli,WSH,5.22,4.5,0.72,-143
Bubba Chandler,PIT,5.14,4.5,0.64,+110
Freddy Peralta,NYM,7.12,6.5,0.62,+121
Luis Severino,ATH,5.01,4.5,0.51,-146
Walker Buehler,SD,4.94,4.5,0.44,N/A
Brandon Sproat,MIL,4.56,4.5,0.06,N/A
Erick Fedde,CWS,4.4,4.5,-0.09,N/A
Peter Lambert,HOU,4.0,4.5,-0.5,+102
Chris Bassitt,BAL,3.75,4.5,-0.75,-136
Sandy Alcantara,MIA,4.68,5.5,-0.82,-154
Michael Lorenzen,COL,2.58,3.5,-0.92,+102
Jacob deGrom,TEX,5.44,6.5,-1.06,-130
Brayan Bello,BOS,3.34,4.5,-1.16,N/A
Kevin Gausman,TOR,4.33,5.5,-1.17,-114
George Kirby,SEA,4.32,5.5,-1.18,-158
Andre Pallante,STL,2.29,3.5,-1.21,+117
Drew Rasmussen,TB,2.52,4.5,-1.98,-101
E. Rodriguez,ARI,2.42,4.5,-2.08,N/A
Andrew Abbott,CIN,2.23,4.5,-2.27,N/A
Framber Valdez,DET,3.22,5.5,-2.28,-104
