Name,Team,Prediction,Line,Difference,Odds
Hunter Greene,CIN,7.84,4.5,3.34,N/A
Chris Sale,ATL,8.29,6.5,1.79,-135
Clarke Schmidt,NYY,7.28,5.5,1.78,-122
Matthew Boyd,CHC,6.73,5.5,1.23,-148
Cade Povich,BAL,5.53,4.5,1.03,N/A
Zac Gallen,ARI,5.21,4.5,0.71,-140
Emerson Hancock,SEA,4.18,3.5,0.68,+115
MacKenzie Gore,WSH,6.99,6.5,0.49,-152
Pablo Lopez,MIN,5.84,5.5,0.34,-118
Lucas Giolito,BOS,4.7,4.5,0.2,N/A
Jackson Jobe,DET,4.55,4.5,0.05,+124
Sean Burke,CWS,4.21,4.5,-0.29,-130
Paul Skenes,PIT,6.21,6.5,-0.29,-142
Freddy Peralta,MIL,4.86,5.5,-0.64,+100
Miles Mikolas,STL,2.84,3.5,-0.66,-138
Eric Lauer,TOR,2.83,3.5,-0.67,+128
Drew Rasmussen,TB,3.77,4.5,-0.73,-120
Brayan Bello,BOS,3.76,4.5,-0.74,N/A
Griffin Canning,NYM,3.73,4.5,-0.77,-105
Landen Roupp,SF,3.61,4.5,-0.89,-120
Sandy Alcantara,MIA,4.56,5.5,-0.94,-110
Zack Wheeler,PHI,5.55,6.5,-0.95,+105
Ryan Gusto,HOU,3.38,4.5,-1.12,-130
Charlie Morton,BAL,3.0,4.5,-1.5,N/A
Tyler Mahle,TEX,2.67,4.5,-1.83,+105
Jeffrey Springs,ATH,2.24,4.5,-2.26,N/A
Yusei Kikuchi,LAA,2.97,5.5,-2.53,+120
