Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,7.6,4.5,3.1,N/A
Cade Cavalli,STL,6.36,4.5,1.86,+700
Gavin Williams,CLE,7.03,5.5,1.53,-125
Tyler Glasnow,LAD,7.67,6.5,1.17,-145
Drew Rasmussen,TB,5.56,4.5,1.06,-103
Bubba Chandler,CIN,5.21,4.5,0.71,+600
Logan Webb,SF,5.14,4.5,0.64,N/A
Luis Severino,MIL,4.63,4.5,0.13,+700
Jameson Taillon,CHC,4.55,4.5,0.05,+125
Brandon Sproat,ATL,3.31,3.5,-0.19,+117
Brayan Bello,BOS,3.17,3.5,-0.33,+114
Andre Pallante,COL,4.15,4.5,-0.35,N/A
Taj Bradley,MIN,5.13,5.5,-0.37,+123
Nathan Eovaldi,TEX,5.09,5.5,-0.41,-118
Michael Wacha,ARI,4.08,4.5,-0.42,-148
Erick Fedde,CWS,2.84,3.5,-0.66,+120
Yusei Kikuchi,LAA,4.8,5.5,-0.7,-115
Tarik Skubal,WSH,5.43,6.5,-1.07,+110
Sandy Alcantara,MIA,3.0,4.5,-1.5,-108
George Kirby,SEA,3.92,5.5,-1.58,-152
David Peterson,PIT,3.58,5.5,-1.92,-152
Eric Lauer,TOR,2.3,4.5,-2.2,-114
E. Rodriguez,DET,2.17,4.5,-2.33,N/A
