Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,6.78,4.5,2.28,N/A
Griffin Jax,TB,7.44,5.5,1.94,+102
Walker Buehler,SD,4.57,3.5,1.07,-155
Cam Schlittler,NYY,5.72,5.5,0.22,-142
Noah Cameron,KC,4.69,4.5,0.19,-148
Shane Drohan,MIL,4.3,4.5,-0.2,-153
Mike Burrows,HOU,3.14,3.5,-0.36,+124
Dustin May,STL,4.06,4.5,-0.44,+105
Kyle Freeland,COL,3.88,4.5,-0.62,-152
Landen Roupp,SF,4.8,5.5,-0.7,+130
Kevin Gausman,TOR,4.66,5.5,-0.84,-129
Freddy Peralta,NYM,3.13,4.5,-1.37,+116
Miles Mikolas,WSH,1.98,3.5,-1.52,-174
Reynaldo Lopez,ATL,2.73,4.5,-1.77,-131
Eric Lauer,LAD,2.33,4.5,-2.17,-126
