Name,Team,Prediction,Line,Difference,Odds
Casey Mize,DET,5.9,4.5,1.4,-118
S. Woods Richardson,MIN,5.9,4.5,1.4,N/A
Ben Lively,CLE,4.66,3.5,1.16,-165
Seth Lugo,KC,5.44,4.5,0.94,-150
Andrew Abbott,CIN,5.31,4.5,0.81,-108
Shane Baz,TB,6.31,5.5,0.81,+100
Justin Verlander,SF,5.22,4.5,0.72,N/A
Tyler Mahle,TEX,4.9,4.5,0.4,-155
Kyle Freeland,COL,3.51,3.5,0.01,-122
Yusei Kikuchi,LAA,5.32,5.5,-0.18,-140
Tanner Houck,BOS,3.25,3.5,-0.25,-150
Jeffrey Springs,ATH,4.16,4.5,-0.34,-145
Chad Patrick,MIL,3.51,4.5,-0.99,-150
Brad Lord,WSH,2.41,3.5,-1.09,-145
Jose Berrios,TOR,3.35,4.5,-1.15,-140
Kodai Senga,NYM,4.21,5.5,-1.29,+105
Colin Rea,CHC,2.95,4.5,-1.55,-105
Zac Gallen,ARI,3.79,5.5,-1.71,-135
Paul Skenes,PIT,4.55,6.5,-1.95,+115
Sean Burke,CWS,2.22,4.5,-2.28,-142
