Name,Team,Prediction,Line,Difference,Odds
Jesus Luzardo,PHI,9.54,6.5,3.04,-108
Braxton Ashcraft,PIT,7.56,5.5,2.06,-122
Steven Matz,TB,6.23,4.5,1.73,-103
Chris Paddack,MIA,4.74,3.5,1.24,-133
Kris Bubic,KC,6.41,5.5,0.91,+100
Jack Kochanowicz,LAA,4.04,3.5,0.54,-118
Tyler Mahle,SF,4.84,4.5,0.34,+121
Chase Burns,CIN,6.6,6.5,0.1,-127
Luis Castillo,SEA,4.31,4.5,-0.19,+101
Clay Holmes,NYM,4.29,4.5,-0.21,N/A
Max Fried,NYY,5.23,5.5,-0.27,+123
Ranger Suarez,BOS,3.99,4.5,-0.51,+120
Parker Messick,CLE,4.83,5.5,-0.67,-115
Aaron Civale,ATH,3.58,4.5,-0.92,N/A
Jack Leiter,TEX,4.51,5.5,-0.99,-140
Dustin May,STL,3.01,4.5,-1.49,-120
Joe Ryan,MIN,3.89,5.5,-1.61,-130
Ryan Weiss,HOU,2.73,4.5,-1.77,N/A
Justin Wrobleski,LAD,2.66,4.5,-1.84,N/A
Merrill Kelly,ARI,2.16,4.5,-2.33,N/A
Zack Littell,WSH,2.07,4.5,-2.43,N/A
Anthony Kay,CWS,1.95,4.5,-2.55,N/A
Brant Hurter,DET,0.84,4.5,-3.66,N/A
