Name,Team,Prediction,Line,Difference,Odds
Hunter Greene,CIN,8.63,6.5,2.13,-160
S. Woods Richardson,MIN,6.58,4.5,2.08,N/A
Grant Holmes,ATL,7.47,5.5,1.97,-115
Tyler Mahle,TEX,6.09,4.5,1.59,-130
C. Sanchez,PHI,5.7,4.5,1.2,N/A
Merrill Kelly,ARI,4.59,3.5,1.09,-165
Kodai Senga,NYM,5.26,4.5,0.76,-145
Logan Allen,CLE,3.95,3.5,0.45,-120
Robbie Ray,SF,5.9,5.5,0.4,+105
Quinn Priester,MIL,3.9,3.5,0.4,-175
Jose Berrios,TOR,4.87,4.5,0.37,-154
Yusei Kikuchi,LAA,4.59,4.5,0.09,-105
Jackson Jobe,DET,4.33,4.5,-0.17,-115
Michael Wacha,KC,4.25,4.5,-0.25,-108
Bryan Woo,SEA,5.17,5.5,-0.33,-132
Max Fried,NYY,4.93,5.5,-0.57,-155
Jonathan Cannon,CWS,2.88,3.5,-0.62,+110
Mitch Keller,PIT,3.82,4.5,-0.68,-130
Ben Brown,CHC,4.77,5.5,-0.73,+100
Tanner Houck,BOS,3.35,4.5,-1.15,-110
Shane Baz,TB,4.06,5.5,-1.44,-115
Charlie Morton,BAL,2.06,3.5,-1.44,-150
Chase Dollander,COL,2.76,4.5,-1.74,-160
Dylan Cease,SD,3.2,5.5,-2.3,+114
Sonny Gray,STL,3.85,6.5,-2.65,-130
