Name,Team,Prediction,Line,Difference,Odds
Kevin Gausman,TOR,8.36,5.5,2.86,-152
Brady Singer,CIN,8.27,5.5,2.77,-108
Gavin Williams,CLE,7.96,5.5,2.46,-129
Hurston Waldrep,ATL,6.57,4.5,2.07,-155
Jeffrey Springs,ATH,5.35,3.5,1.85,-148
Shane Smith,CWS,6.01,4.5,1.51,-134
Randy Vasquez,SD,3.98,2.5,1.48,-126
Cristian Javier,HOU,5.84,4.5,1.34,+120
Cade Horton,CHC,4.84,3.5,1.34,-165
Patrick Corbin,TEX,5.81,4.5,1.31,+115
Ryan Pepiot,TB,5.78,4.5,1.28,-114
Johan Oviedo,PIT,4.85,4.5,0.35,-123
Brad Lord,WSH,3.67,3.5,0.17,-101
Andre Pallante,STL,3.63,3.5,0.13,+102
David Peterson,NYM,4.54,4.5,0.04,+130
C. Sanchez,PHI,4.31,4.5,-0.19,N/A
Tarik Skubal,DET,7.17,7.5,-0.33,+119
Brandon Pfaadt,ARI,4.09,4.5,-0.41,-140
Logan Webb,SF,4.99,5.5,-0.51,+108
Lucas Giolito,BOS,3.76,4.5,-0.74,-138
Luis Gil,NYY,3.45,4.5,-1.05,-153
Shohei Ohtani,LAD,3.27,4.5,-1.23,-150
Dean Kremer,BAL,3.16,4.5,-1.34,-174
McCade Brown,COL,2.02,3.5,-1.48,+116
Bryce Miller,SEA,4.86,6.5,-1.64,-130
