Name,Team,Prediction,Line,Difference,Odds
Zack Wheeler,PHI,10.59,7.5,3.09,-145
Chase Burns,CIN,10.38,7.5,2.88,+120
Brandon Woodruff,MIL,8.2,5.5,2.7,-130
Tomoyuki Sugano,BAL,5.65,3.5,2.15,-125
Luis Castillo,SEA,7.26,5.5,1.76,+105
Tarik Skubal,DET,10.15,8.5,1.65,+115
Tanner Bibee,CLE,7.11,5.5,1.61,-108
Paul Skenes,PIT,8.09,6.5,1.59,+102
Noah Cameron,KC,6.01,4.5,1.51,+125
Eury Perez,MIA,7.7,6.5,1.2,+116
Aaron Civale,CWS,5.51,4.5,1.01,+112
Max Scherzer,TOR,6.05,5.5,0.55,-109
Merrill Kelly,TEX,5.03,4.5,0.53,N/A
Austin Gomber,COL,3.73,3.5,0.23,+112
Cam Schlittler,NYY,4.63,4.5,0.13,-145
Kodai Senga,NYM,5.41,5.5,-0.09,-130
Drew Rasmussen,TB,4.15,4.5,-0.35,-130
Jake Irvin,WSH,2.92,3.5,-0.58,-106
Zac Gallen,ARI,4.79,5.5,-0.71,+100
Spencer Strider,ATL,6.7,7.5,-0.8,-125
Walker Buehler,BOS,2.62,3.5,-0.88,-160
J.T. Ginn,ATH,3.13,4.5,-1.37,+100
Randy Vasquez,SD,0.89,2.5,-1.61,+125
Colton Gordon,HOU,2.69,4.5,-1.81,-140
Kyle Hendricks,LAA,1.61,3.5,-1.89,-134
