Name,Team,Prediction,Line,Difference,Odds
MacKenzie Gore,TEX,8.43,6.5,1.93,-150
Shane McClanahan,TB,7.18,5.5,1.68,-109
Troy Melton,DET,5.82,4.5,1.32,-136
Connor Prielipp,MIN,6.79,5.5,1.29,-150
Jake Bennett,BOS,5.49,4.5,0.99,+105
Foster Griffin,WSH,5.41,4.5,0.91,-158
Dylan Cease,TOR,8.38,7.5,0.88,+124
Gerrit Cole,NYY,5.2,4.5,0.7,-140
Christian Scott,NYM,6.11,5.5,0.61,-115
Slade Cecconi,CLE,3.99,3.5,0.49,-130
Chase Burns,CIN,7.84,7.5,0.34,+122
Jeffrey Springs,ATH,4.82,4.5,0.32,+105
George Kirby,SEA,4.79,4.5,0.29,-145
Logan Webb,SF,4.77,4.5,0.27,-113
S. Arrighetti,HOU,4.27,4.5,-0.23,N/A
Michael King,SD,4.01,4.5,-0.49,-108
Alan Rangel,PHI,4.0,4.5,-0.5,-130
Tyler Phillips,MIA,3.91,4.5,-0.59,-149
Jared Jones,PIT,3.9,4.5,-0.6,+120
Walbert Urena,LAA,3.89,4.5,-0.61,-110
Kyle Harrison,MIL,4.81,5.5,-0.69,-150
Colin Rea,CHC,3.45,4.5,-1.05,N/A
Davis Martin,CWS,3.31,4.5,-1.19,+110
Michael McGreevy,STL,2.25,3.5,-1.25,-104
Jose Cabrera,ARI,3.22,4.5,-1.28,N/A
Grant Holmes,ATL,2.7,4.5,-1.8,+111
Roki Sasaki,LAD,2.18,5.5,-3.32,-106
