Name,Team,Prediction,Line,Difference,Odds
Tyler Glasnow,LAD,10.58,6.5,4.08,+105
Logan Gilbert,SEA,9.74,6.5,3.24,-118
Trevor Rogers,BAL,7.31,5.5,1.81,+105
Shane Smith,CWS,6.06,4.5,1.56,-125
David Peterson,NYM,6.94,5.5,1.44,-118
C. Sanchez,PHI,5.92,4.5,1.42,N/A
Merrill Kelly,TEX,6.67,5.5,1.17,+100
Johan Oviedo,PIT,5.29,4.5,0.79,+100
Javier Assad,CHC,4.26,3.5,0.76,-121
Dustin May,BOS,5.23,4.5,0.73,-165
S. Arrighetti,HOU,5.12,4.5,0.62,N/A
Edward Cabrera,MIA,6.03,5.5,0.53,+115
Kyle Hendricks,LAA,2.74,2.5,0.24,-165
Ryan Pepiot,TB,5.71,5.5,0.21,+105
Andrew Abbott,CIN,5.65,5.5,0.15,+116
Gavin Williams,CLE,5.03,5.5,-0.47,+100
Nick Pivetta,SD,5.94,6.5,-0.56,-125
Quinn Priester,MIL,2.68,3.5,-0.82,-110
Jack Flaherty,DET,3.45,4.5,-1.05,-105
Cam Schlittler,NYY,4.37,5.5,-1.13,-105
Kevin Gausman,TOR,4.04,5.5,-1.46,-105
Jake Irvin,WSH,1.89,3.5,-1.61,+125
Carson Seymour,SF,1.47,3.5,-2.03,-150
