Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,11.18,4.5,6.68,N/A
Joe Ryan,MIN,8.18,6.5,1.68,+119
Jack Flaherty,DET,6.08,4.5,1.58,N/A
Braxton Ashcraft,PIT,6.95,5.5,1.45,-127
Jack Leiter,TEX,5.46,4.5,0.96,-140
Roki Sasaki,LAD,6.33,5.5,0.83,-102
Sandy Alcantara,MIA,5.31,4.5,0.81,+110
Zack Littell,WSH,4.14,3.5,0.64,+100
Andrew Painter,PHI,4.1,3.5,0.6,-141
Spencer Strider,ATL,6.07,5.5,0.57,-132
Bryce Miller,SEA,5.03,4.5,0.53,-117
Ryan Weathers,NYY,5.89,5.5,0.39,+121
Luinder Avila,KC,3.88,3.5,0.38,-115
Gage Jump,ATH,5.78,5.5,0.28,+106
Kyle Leahy,STL,3.7,3.5,0.2,-154
Nick Lodolo,CIN,4.64,4.5,0.14,-115
E. Rodriguez,ARI,4.52,4.5,0.02,N/A
Griffin Canning,SD,4.5,4.5,-0.0,-125
Anthony Kay,CWS,3.41,3.5,-0.09,-110
Tatsuya Imai,HOU,4.29,4.5,-0.21,-115
Shane McClanahan,TB,5.1,5.5,-0.4,+105
Sonny Gray,BOS,4.83,5.5,-0.67,-145
Landen Roupp,SF,4.83,5.5,-0.67,-140
Trey Yesavage,TOR,5.71,6.5,-0.79,-141
Nolan McLean,NYM,4.52,5.5,-0.98,+106
Shane Baz,BAL,4.14,5.5,-1.36,-157
Tanner Bibee,CLE,3.69,5.5,-1.81,-140
