Name,Team,Prediction,Line,Difference,Odds
Edward Cabrera,MIA,7.27,4.5,2.77,-125
Jack Kochanowicz,LAA,5.48,3.5,1.98,+122
Ryan Yarbrough,NYY,6.33,4.5,1.83,+105
Garrett Crochet,BOS,9.3,7.5,1.8,-150
Charlie Morton,BAL,6.29,4.5,1.79,-160
Bryce Elder,ATL,6.26,4.5,1.76,N/A
Paul Skenes,PIT,8.1,6.5,1.6,-148
Y. Yamamoto,LAD,5.92,4.5,1.42,N/A
German Marquez,COL,4.57,3.5,1.07,-135
Kevin Gausman,TOR,6.55,5.5,1.05,-115
Taj Bradley,TB,5.37,4.5,0.87,-160
Michael Wacha,KC,5.18,4.5,0.68,-166
Colton Gordon,HOU,5.14,4.5,0.64,+115
Logan Webb,SF,5.87,5.5,0.37,-120
Luis Severino,ATH,3.86,3.5,0.36,-150
Freddy Peralta,MIL,5.6,5.5,0.1,-140
Erick Fedde,STL,3.47,3.5,-0.03,+130
Luis Castillo,SEA,4.42,4.5,-0.08,+120
Adrian Houser,CWS,3.39,3.5,-0.11,-155
Stephen Kolek,SD,3.32,3.5,-0.18,-155
Cade Horton,CHC,4.08,4.5,-0.42,-115
Mitchell Parker,WSH,2.98,3.5,-0.52,-152
Nick Martinez,CIN,3.63,4.5,-0.87,-122
Gavin Williams,CLE,4.55,5.5,-0.95,-166
Chris Paddack,MIN,3.53,4.5,-0.97,-140
Ryne Nelson,ARI,2.5,3.5,-1.0,-125
Keider Montero,DET,3.18,4.5,-1.32,N/A
Ranger Suarez,PHI,3.05,4.5,-1.45,-110
Clay Holmes,NYM,3.75,5.5,-1.75,-156
