Name,Team,Prediction,Line,Difference,Odds
Jacob Lopez,ATH,10.54,4.5,6.04,N/A
Brandon Woodruff,MIL,8.54,4.5,4.04,N/A
Trevor Rogers,BAL,8.18,4.5,3.68,N/A
Y. Yamamoto,LAD,7.17,4.5,2.67,N/A
Brady Singer,CIN,6.61,4.5,2.11,N/A
David Peterson,NYM,6.15,4.5,1.65,N/A
Dustin May,BOS,5.8,4.5,1.3,-140
Logan Gilbert,SEA,5.18,4.5,0.68,N/A
Eury Perez,MIA,5.05,4.5,0.55,-130
Ranger Suarez,PHI,7.02,6.5,0.52,+108
Jack Flaherty,DET,5.82,5.5,0.32,-130
Carlos Rodon,NYY,6.79,6.5,0.29,-126
Ryan Pepiot,TB,5.69,5.5,0.19,-110
Robbie Ray,SF,4.68,4.5,0.18,N/A
S. Arrighetti,HOU,4.46,4.5,-0.04,N/A
Gavin Williams,CLE,4.44,4.5,-0.06,N/A
Merrill Kelly,TEX,4.35,4.5,-0.15,N/A
Kevin Gausman,TOR,5.03,5.5,-0.47,-140
Nick Pivetta,SD,4.85,5.5,-0.65,+102
Kyle Hendricks,LAA,3.62,4.5,-0.88,N/A
Seth Lugo,KC,3.19,4.5,-1.31,-105
Zac Gallen,ARI,3.12,4.5,-1.38,N/A
Bryce Elder,ATL,3.0,4.5,-1.5,N/A
M. Liberatore,STL,2.94,4.5,-1.56,N/A
Jake Irvin,WSH,1.64,3.5,-1.86,-150
Paul Skenes,PIT,6.46,8.5,-2.04,-132
