Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,7.43,4.5,2.93,N/A
J. Misiorowski,MIL,7.36,4.5,2.86,N/A
Matthew Boyd,CHC,6.9,4.5,2.4,-122
Chase Burns,CIN,7.62,5.5,2.12,-160
JP Sears,ATH,6.31,4.5,1.81,+120
Jacob deGrom,TEX,9.14,7.5,1.64,+130
Luis Castillo,SEA,6.66,5.5,1.16,-108
Framber Valdez,HOU,7.13,6.5,0.63,-115
Y. Yamamoto,LAD,5.13,4.5,0.63,N/A
Slade Cecconi,CLE,5.9,5.5,0.4,-122
Mitch Keller,PIT,4.44,4.5,-0.06,-102
Richard Fitts,BOS,3.95,4.5,-0.55,-154
Spencer Strider,ATL,5.93,6.5,-0.57,-140
S. Woods Richardson,MIN,3.9,4.5,-0.6,N/A
Andre Pallante,STL,2.85,3.5,-0.65,+120
Frankie Montas,NYM,3.83,4.5,-0.67,-138
Edward Cabrera,MIA,3.82,4.5,-0.68,+104
Dylan Cease,SD,5.34,6.5,-1.16,+104
Drew Rasmussen,TB,2.79,4.5,-1.71,+105
Chris Bassitt,TOR,3.54,5.5,-1.96,-108
Brad Lord,WSH,1.29,3.5,-2.21,+100
Jack Kochanowicz,LAA,2.07,4.5,-2.43,N/A
