Name,Team,Prediction,Line,Difference,Odds
Joey Cantillo,CLE,6.98,4.5,2.48,N/A
Yusei Kikuchi,LAA,6.69,4.5,2.19,N/A
Charlie Morton,DET,6.65,4.5,2.15,N/A
Framber Valdez,HOU,8.35,6.5,1.85,+120
Noah Cameron,KC,5.78,4.5,1.28,N/A
Logan Evans,SEA,5.68,4.5,1.18,N/A
Jesus Luzardo,PHI,7.6,6.5,1.1,+104
Sean Burke,CWS,5.15,4.5,0.65,N/A
Andre Pallante,STL,4.67,4.5,0.17,N/A
Chris Bassitt,TOR,4.45,4.5,-0.05,N/A
Colin Rea,CHC,4.28,4.5,-0.22,N/A
Sandy Alcantara,MIA,4.05,4.5,-0.45,N/A
Nick Martinez,CIN,3.75,4.5,-0.75,N/A
Lucas Giolito,BOS,3.28,4.5,-1.22,N/A
Ryan Gusto,MIA,3.24,4.5,-1.26,N/A
Brandon Young,BAL,3.06,4.5,-1.44,N/A
Joe Boyle,TB,2.86,4.5,-1.64,+125
Frankie Montas,NYM,2.69,4.5,-1.81,N/A
Bradley Blalock,COL,2.6,4.5,-1.9,N/A
Erick Fedde,ATL,2.47,4.5,-2.03,N/A
Jack Perkins,ATH,2.1,4.5,-2.4,N/A
Brad Lord,WSH,1.95,4.5,-2.55,N/A
Braxton Ashcraft,PIT,1.92,4.5,-2.58,N/A
