Name,Team,Prediction,Line,Difference,Odds
Logan Gilbert,SEA,10.0,4.5,5.5,N/A
Tyler Glasnow,LAD,8.64,4.5,4.14,N/A
C. Sanchez,PHI,8.25,4.5,3.75,N/A
Merrill Kelly,TEX,7.6,4.5,3.1,N/A
Trevor Rogers,BAL,7.15,4.5,2.65,N/A
David Peterson,NYM,6.98,4.5,2.48,N/A
Nick Pivetta,SD,6.72,4.5,2.22,N/A
Andrew Abbott,CIN,6.35,4.5,1.85,N/A
Edward Cabrera,MIA,6.32,4.5,1.82,N/A
Shane Smith,CWS,6.15,4.5,1.65,N/A
Ryan Pepiot,TB,5.91,4.5,1.41,N/A
Gavin Williams,CLE,5.82,4.5,1.32,N/A
Michael McGreevy,STL,5.63,4.5,1.13,N/A
S. Arrighetti,HOU,5.29,4.5,0.79,N/A
Dustin May,BOS,5.28,4.5,0.78,N/A
Johan Oviedo,PIT,5.14,4.5,0.64,N/A
Javier Assad,CHC,4.72,4.5,0.22,N/A
Cam Schlittler,NYY,4.41,4.5,-0.09,N/A
Kevin Gausman,TOR,3.54,4.5,-0.96,N/A
Jack Flaherty,DET,3.37,4.5,-1.13,N/A
Kyle Hendricks,LAA,3.31,4.5,-1.19,N/A
Quinn Priester,MIL,2.3,4.5,-2.2,N/A
Jake Irvin,WSH,1.88,4.5,-2.62,N/A
Tristan Beck,SF,1.6,4.5,-2.9,N/A
