Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,8.88,4.5,4.38,N/A
Kevin Gausman,TOR,7.77,5.5,2.27,+390
MacKenzie Gore,TEX,8.39,6.5,1.89,+260
Roki Sasaki,LAD,6.24,4.5,1.74,+107
Joey Cantillo,CLE,7.57,6.5,1.07,+106
Trevor Rogers,BAL,5.24,4.5,0.74,-127
Ryan Weathers,NYY,6.08,5.5,0.58,+120
Robbie Ray,SF,5.95,5.5,0.45,-135
Andrew Painter,PHI,4.51,4.5,0.01,-115
Bailey Ober,MIN,4.43,4.5,-0.07,+127
Ryne Nelson,ARI,4.36,4.5,-0.14,-145
David Peterson,NYM,4.13,4.5,-0.37,-126
Brady Singer,CIN,3.92,4.5,-0.58,+105
Michael Lorenzen,COL,2.92,3.5,-0.58,-113
Mike Burrows,HOU,3.77,4.5,-0.73,+112
Eury Perez,MIA,4.72,5.5,-0.78,+101
Miles Mikolas,WSH,2.68,3.5,-0.82,-150
M. Liberatore,STL,3.39,4.5,-1.11,N/A
Shane McClanahan,TB,4.22,5.5,-1.28,-160
Framber Valdez,DET,4.21,5.5,-1.29,-146
Jeffrey Springs,ATH,4.2,5.5,-1.3,-133
Michael King,SD,4.14,5.5,-1.36,-124
Mitch Keller,PIT,3.08,4.5,-1.42,-161
Bryan Woo,SEA,4.93,6.5,-1.57,-148
Grant Holmes,ATL,3.65,5.5,-1.85,-165
Garrett Crochet,BOS,4.66,7.5,-2.84,-140
