Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,10.28,4.5,5.78,N/A
Zack Wheeler,PHI,8.44,4.5,3.94,N/A
Joey Cantillo,CLE,7.68,4.5,3.18,-159
Max Meyer,MIA,8.46,6.5,1.96,+120
Andrew Abbott,CIN,6.42,4.5,1.92,N/A
Kodai Senga,NYM,6.26,4.5,1.76,N/A
Robert Gasser,MIL,6.17,4.5,1.67,N/A
Ian Seymour,TB,6.9,5.5,1.4,+106
Tatsuya Imai,HOU,5.37,4.5,0.87,-148
Taj Bradley,MIN,7.29,6.5,0.79,+122
Andrew Alvarez,WSH,5.07,4.5,0.57,-108
Tarik Skubal,DET,8.71,8.5,0.21,+114
J.T. Ginn,ATH,5.55,5.5,0.05,+119
Paul Skenes,PIT,6.43,6.5,-0.07,+107
Jacob deGrom,TEX,7.08,7.5,-0.42,-116
Justin Wrobleski,LAD,5.02,5.5,-0.48,-132
Michael Lorenzen,COL,2.95,3.5,-0.55,+127
Trevor McDonald,SF,3.9,4.5,-0.6,N/A
Will Warren,NYY,3.49,4.5,-1.01,-101
Jose Soriano,LAA,4.27,5.5,-1.23,-128
Bryan Woo,SEA,4.13,5.5,-1.37,-133
Shane Baz,BAL,4.07,5.5,-1.43,-125
Zac Gallen,ARI,2.85,4.5,-1.65,N/A
Michael McGreevy,STL,2.83,4.5,-1.67,N/A
Seth Lugo,KC,2.63,4.5,-1.87,N/A
Payton Tolle,BOS,3.08,5.5,-2.42,+113
Spencer Miles,TOR,2.05,4.5,-2.45,N/A
