Name,Team,Prediction,Line,Difference,Odds
Spencer Strider,ATL,8.2,4.5,3.7,N/A
J. Misiorowski,MIL,7.41,4.5,2.91,N/A
M. Liberatore,STL,6.81,4.5,2.31,N/A
Y. Yamamoto,LAD,6.53,4.5,2.03,N/A
Michael Wacha,KC,6.07,4.5,1.57,N/A
Shane McClanahan,TB,5.61,4.5,1.11,N/A
Nolan McLean,NYM,5.11,4.5,0.61,N/A
Will Warren,NYY,5.04,4.5,0.54,N/A
Ranger Suarez,BOS,5.01,4.5,0.51,-144
Griffin Canning,SD,4.97,4.5,0.47,N/A
Zebby Matthews,MIN,5.93,5.5,0.43,-117
Sean Burke,CWS,4.88,4.5,0.38,N/A
Janson Junk,MIA,4.84,4.5,0.34,N/A
Nick Lodolo,CIN,4.76,4.5,0.26,N/A
Braxton Ashcraft,PIT,6.66,6.5,0.16,+122
Jack Leiter,TEX,4.49,4.5,-0.01,N/A
Luis Castillo,SEA,4.45,4.5,-0.05,N/A
Jack Kochanowicz,LAA,4.16,4.5,-0.34,N/A
Kyle Bradish,BAL,5.14,5.5,-0.36,-124
Merrill Kelly,ARI,3.97,4.5,-0.53,N/A
Robbie Ray,SF,3.67,4.5,-0.83,N/A
Tanner Bibee,CLE,3.46,4.5,-1.04,+115
Keider Montero,DET,3.4,4.5,-1.1,N/A
Andrew Painter,PHI,2.17,3.5,-1.33,-128
Zack Littell,WSH,3.06,4.5,-1.44,N/A
Tanner Gordon,COL,2.42,4.5,-2.08,N/A
Spencer Miles,TOR,2.1,4.5,-2.4,N/A
Jacob Lopez,ATH,2.05,4.5,-2.45,N/A
