Name,Team,Prediction,Line,Difference,Odds
Jesus Luzardo,PHI,8.95,4.5,4.45,N/A
Dylan Cease,TOR,11.03,7.5,3.53,-143
Chris Sale,ATL,9.41,6.5,2.91,-125
Emmet Sheehan,LAD,8.4,5.5,2.9,-120
Kris Bubic,KC,7.45,5.5,1.95,+106
Nolan McLean,NYM,7.31,5.5,1.81,-113
Keider Montero,DET,5.27,3.5,1.77,-105
Emerson Hancock,SEA,6.75,5.5,1.25,+114
J. Misiorowski,MIL,5.71,4.5,1.21,N/A
Parker Messick,CLE,6.1,5.5,0.6,+100
Foster Griffin,WSH,4.91,4.5,0.41,+110
Mike Burrows,HOU,5.81,5.5,0.31,+130
Sean Burke,CWS,4.68,4.5,0.18,-130
C. Mlodzinski,PIT,4.34,4.5,-0.16,N/A
Connor Prielipp,MIN,4.1,4.5,-0.4,-118
Reid Detmers,LAA,5.08,5.5,-0.42,-115
Ryne Nelson,ARI,3.88,4.5,-0.62,-120
Kumar Rocker,TEX,2.84,3.5,-0.66,+115
Michael McGreevy,STL,2.83,3.5,-0.67,-121
Chase Dollander,COL,4.75,5.5,-0.75,-125
Robbie Ray,SF,5.54,6.5,-0.96,-105
Jacob Lopez,ATH,3.51,4.5,-0.99,-110
Kyle Bradish,BAL,3.96,5.5,-1.54,-114
Connelly Early,BOS,2.43,4.5,-2.07,-143
Max Fried,NYY,3.08,5.5,-2.42,-120
Ben Brown,CHC,1.63,4.5,-2.87,N/A
Mason Englert,TB,1.25,4.5,-3.25,N/A
