Name,Team,Prediction,Line,Difference,Odds
Jack Perkins,ATH,8.19,4.5,3.69,N/A
Drew Rasmussen,TB,9.37,6.5,2.87,+122
Jesus Luzardo,PHI,9.71,7.5,2.21,-102
Brady Singer,CIN,6.52,4.5,2.02,-155
Ryan Feltner,COL,4.64,3.5,1.14,-146
Nathan Eovaldi,TEX,8.52,7.5,1.02,+116
Bryce Miller,SEA,6.06,5.5,0.56,-132
Anthony Kay,CWS,4.96,4.5,0.46,+136
Gavin Williams,CLE,6.8,6.5,0.3,+122
Mitch Keller,PIT,3.79,3.5,0.29,-137
Framber Valdez,DET,5.71,5.5,0.21,+121
Griffin Canning,SD,3.32,3.5,-0.18,+128
Trevor Rogers,BAL,4.3,4.5,-0.2,-109
Merrill Kelly,ARI,3.3,3.5,-0.2,+132
Andre Pallante,STL,3.28,3.5,-0.22,+108
Sean Manaea,NYM,3.66,4.5,-0.84,+126
Michael Wacha,KC,3.33,4.5,-1.17,+100
Bryce Elder,ATL,3.21,4.5,-1.29,-122
David Peterson,CHC,2.36,4.5,-2.14,-154
Reid Detmers,LAA,4.16,6.5,-2.34,-123
Ryan Yarbrough,NYY,1.2,4.5,-3.3,N/A
