Name,Team,Prediction,Line,Difference,Odds
Dylan Cease,SD,10.09,6.5,3.59,-102
Bryan Woo,SEA,8.27,5.5,2.77,+105
Patrick Corbin,TEX,5.75,3.5,2.25,-118
Ryne Nelson,ARI,5.84,4.5,1.34,-140
Quinn Priester,MIL,4.77,3.5,1.27,-145
Zebby Matthews,MIN,6.57,5.5,1.07,-134
Sean Burke,CWS,4.43,3.5,0.93,-135
Max Fried,NYY,5.93,5.5,0.43,+105
Zack Littell,CIN,3.67,3.5,0.17,-130
Mike Burrows,PIT,4.56,4.5,0.06,-114
Eric Lauer,TOR,4.53,4.5,0.03,-140
Casey Mize,DET,4.48,4.5,-0.02,-114
Brayan Bello,BOS,4.37,4.5,-0.13,-112
Shota Imanaga,CHC,5.3,5.5,-0.2,+105
Justin Verlander,SF,4.19,4.5,-0.31,-104
Cal Quantrill,MIA,3.1,3.5,-0.4,-130
Joey Wentz,ATL,4.03,4.5,-0.47,-140
Adrian Houser,TB,2.98,3.5,-0.52,-110
Jason Alexander,HOU,3.92,4.5,-0.58,-140
Tyler Anderson,LAA,3.76,4.5,-0.74,-145
Taijuan Walker,PHI,2.31,3.5,-1.19,-105
Slade Cecconi,CLE,3.28,4.5,-1.22,-140
