Name,Team,Prediction,Line,Difference,Odds
Sonny Gray,BOS,6.15,4.5,1.65,+115
Noah Cameron,KC,5.45,4.5,0.95,+108
Landen Roupp,SF,5.24,4.5,0.74,-165
Trey Yesavage,TOR,4.89,4.5,0.39,-155
Joe Ryan,MIN,6.87,6.5,0.37,-125
Sean Burke,CWS,5.82,5.5,0.32,+120
M. Liberatore,STL,4.71,4.5,0.21,N/A
Jose Soriano,LAA,4.68,4.5,0.18,N/A
Ryan Weathers,NYY,5.65,5.5,0.15,-112
Bryan Woo,SEA,6.63,6.5,0.13,+110
Shane Drohan,MIL,5.48,5.5,-0.02,+104
Sean Manaea,NYM,5.48,5.5,-0.03,-149
Aaron Nola,PHI,5.22,5.5,-0.28,-140
Gage Jump,ATH,5.14,5.5,-0.36,-117
Martin Perez,ATL,3.89,4.5,-0.61,-140
Shane Baz,BAL,4.34,5.5,-1.16,-132
Parker Messick,CLE,4.28,5.5,-1.22,-146
Jack Leiter,TEX,3.76,5.5,-1.74,-116
