Name,Team,Prediction,Line,Difference,Odds
Chase Burns,CIN,8.72,4.5,4.22,N/A
Gage Jump,ATH,8.32,4.5,3.82,N/A
Sandy Alcantara,MIA,7.52,4.5,3.02,N/A
Chris Sale,ATL,7.52,4.5,3.02,N/A
Kyle Freeland,COL,6.88,4.5,2.38,N/A
Gavin Williams,CLE,6.66,4.5,2.16,N/A
Gerrit Cole,NYY,6.2,4.5,1.7,N/A
Kumar Rocker,TEX,5.85,4.5,1.35,N/A
G. Rodriguez,LAA,5.51,4.5,1.01,N/A
Y. Yamamoto,LAD,5.28,4.5,0.78,N/A
Peter Lambert,HOU,5.13,4.5,0.63,N/A
M. Liberatore,STL,5.05,4.5,0.55,N/A
Shane Bieber,TOR,4.79,4.5,0.29,N/A
Robert Gasser,MIL,4.7,4.5,0.2,N/A
Jake Bennett,BOS,4.52,4.5,0.02,N/A
Bubba Chandler,PIT,3.79,4.5,-0.71,N/A
Seth Lugo,KC,3.6,4.5,-0.9,N/A
Michael King,SD,3.55,4.5,-0.95,N/A
Landen Roupp,SF,3.12,4.5,-1.38,N/A
Brandon Pfaadt,ARI,2.52,4.5,-1.98,N/A
Andrew Alvarez,WSH,2.41,4.5,-2.09,N/A
