Name,Team,Prediction,Line,Difference,Odds
Brady Singer,CIN,7.82,4.5,3.32,-109
Nick Pivetta,SD,8.62,5.5,3.12,-128
Brandon Woodruff,MIL,10.6,7.5,3.1,-115
Hurston Waldrep,ATL,7.02,4.5,2.52,-120
Kevin Gausman,TOR,7.59,5.5,2.09,-130
Brandon Pfaadt,ARI,5.79,4.5,1.29,-168
Martin Perez,CWS,5.45,4.5,0.95,N/A
Bryce Miller,SEA,4.39,3.5,0.89,-117
Ian Seymour,TB,5.27,4.5,0.77,+120
Matthew Boyd,CHC,5.22,4.5,0.72,-152
Mason Barnett,ATH,4.2,3.5,0.7,-149
Justin Verlander,SF,5.1,4.5,0.6,-113
Jacob deGrom,TEX,5.97,5.5,0.47,-146
Cristian Javier,HOU,4.88,4.5,0.38,-143
Johan Oviedo,PIT,4.83,4.5,0.33,-105
David Peterson,NYM,4.74,4.5,0.24,+102
Taj Bradley,MIN,5.62,5.5,0.12,+110
Brad Lord,WSH,3.25,3.5,-0.25,-114
Andre Pallante,STL,3.23,3.5,-0.27,-112
Gavin Williams,CLE,5.08,5.5,-0.42,-130
Jose Soriano,LAA,4.07,4.5,-0.43,-125
Jack Flaherty,DET,4.78,5.5,-0.72,-106
Lucas Giolito,BOS,4.74,5.5,-0.76,-140
Luis Gil,NYY,3.47,4.5,-1.03,+119
Blake Snell,LAD,6.35,7.5,-1.15,-105
McCade Brown,COL,1.92,3.5,-1.58,-112
