Name,Team,Prediction,Line,Difference,Odds
Sonny Gray,BOS,8.72,5.5,3.22,-132
Jesus Luzardo,PHI,9.44,6.5,2.94,-155
Kyle Bradish,BAL,7.34,5.5,1.84,-132
Emerson Hancock,SEA,5.69,4.5,1.19,-135
Kumar Rocker,TEX,4.38,3.5,0.88,-135
Zack Littell,WSH,4.34,3.5,0.84,-102
Brady Singer,CIN,5.29,4.5,0.79,-135
Mitch Keller,PIT,4.89,4.5,0.39,-150
Tyler Phillips,MIA,3.88,3.5,0.38,+110
Robbie Ray,SF,5.82,5.5,0.32,+122
Anthony Kay,CWS,4.82,4.5,0.32,-112
Carlos Rodon,NYY,5.78,5.5,0.28,-125
Luinder Avila,KC,3.75,3.5,0.25,-145
Connor Prielipp,MIN,5.63,5.5,0.13,+104
Kyle Leahy,STL,4.38,4.5,-0.12,-122
Chris Sale,ATL,8.0,8.5,-0.5,+120
Gavin Williams,CLE,5.91,6.5,-0.59,+107
Drew Rasmussen,TB,4.02,5.5,-1.48,-113
Merrill Kelly,ARI,1.97,3.5,-1.53,+105
Sam Aldegheri,LAA,2.92,4.5,-1.58,N/A
Michael King,SD,2.79,4.5,-1.71,+122
Emmet Sheehan,LAD,3.54,5.5,-1.96,-106
Jack Flaherty,DET,3.48,5.5,-2.02,-118
Ryan Feltner,COL,1.86,4.5,-2.64,-147
