Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,6.57,4.5,2.07,N/A
Janson Junk,MIA,5.17,3.5,1.67,-118
Will Warren,NYY,7.07,5.5,1.57,+124
Jesus Luzardo,PHI,7.08,6.5,0.58,+111
Michael Wacha,KC,5.0,4.5,0.5,N/A
Anthony Kay,CWS,4.9,4.5,0.4,+122
Trey Yesavage,TOR,5.74,5.5,0.24,-110
Kyle Bradish,BAL,4.66,4.5,0.16,-157
Tanner Bibee,CLE,5.55,5.5,0.05,+111
Randy Vasquez,SD,4.38,4.5,-0.12,N/A
Tanner Gordon,COL,3.37,3.5,-0.13,-111
C. Mlodzinski,PIT,4.37,4.5,-0.13,N/A
Aaron Civale,ATH,3.33,3.5,-0.17,+132
Shane McClanahan,TB,5.17,5.5,-0.33,+105
Nick Lodolo,CIN,4.09,4.5,-0.41,+118
Kumar Rocker,TEX,3.95,4.5,-0.55,-114
M. Liberatore,STL,3.9,4.5,-0.6,N/A
Nolan McLean,NYM,6.83,7.5,-0.67,-138
Zack Littell,WSH,1.67,2.5,-0.83,+119
Landen Roupp,SF,4.65,5.5,-0.85,-126
Ben Brown,CHC,3.55,5.5,-1.95,-135
Emmet Sheehan,LAD,4.32,6.5,-2.18,-109
