Name,Team,Prediction,Line,Difference,Odds
Kris Bubic,KC,10.49,4.5,5.99,N/A
Kevin Gausman,TOR,9.96,4.5,5.46,N/A
Garrett Crochet,BOS,9.0,4.5,4.5,N/A
Gavin Williams,CLE,8.25,4.5,3.75,N/A
Hunter Brown,HOU,7.05,4.5,2.55,N/A
Jacob deGrom,TEX,6.95,4.5,2.45,N/A
Corbin Burnes,ARI,6.26,4.5,1.76,N/A
Ranger Suarez,PHI,6.19,4.5,1.69,N/A
Bryce Elder,ATL,5.9,4.5,1.4,N/A
Erick Fedde,STL,5.66,4.5,1.16,N/A
Y. Yamamoto,LAD,5.65,4.5,1.15,N/A
Ryan Weathers,MIA,5.45,4.5,0.95,N/A
Randy Vasquez,SD,5.26,4.5,0.76,N/A
Jameson Taillon,CHC,4.73,4.5,0.23,N/A
Jack Kochanowicz,LAA,4.48,4.5,-0.02,N/A
Clay Holmes,NYM,4.42,4.5,-0.08,N/A
Ryan Yarbrough,NYY,4.22,4.5,-0.29,N/A
Chris Paddack,MIN,3.9,4.5,-0.6,N/A
Taj Bradley,TB,3.84,4.5,-0.66,N/A
Nick Martinez,CIN,3.56,4.5,-0.94,N/A
Luis Castillo,SEA,3.38,4.5,-1.12,N/A
Mitchell Parker,WSH,3.2,4.5,-1.3,N/A
Hayden Birdsong,SF,2.89,4.5,-1.61,N/A
Charlie Morton,BAL,2.84,4.5,-1.65,N/A
Keider Montero,DET,2.79,4.5,-1.71,N/A
Andrew Heaney,PIT,1.76,4.5,-2.74,N/A
Carson Palmquist,COL,1.63,4.5,-2.87,N/A
JP Sears,ATH,1.19,4.5,-3.31,N/A
