Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,10.43,4.5,5.93,N/A
Sandy Alcantara,MIA,9.72,4.5,5.22,N/A
Chris Bassitt,TOR,8.33,4.5,3.83,N/A
Quinn Priester,MIL,7.43,4.5,2.93,N/A
Hunter Greene,CIN,6.92,4.5,2.42,N/A
J.T. Ginn,ATH,6.01,4.5,1.51,N/A
Cade Povich,BAL,6.4,5.5,0.9,-144
Shane Baz,TB,5.25,4.5,0.75,N/A
Tanner Bibee,CLE,5.08,4.5,0.58,N/A
Max Fried,NYY,5.97,5.5,0.47,-140
Tarik Skubal,DET,4.91,4.5,0.41,N/A
Tanner Gordon,COL,4.75,4.5,0.25,N/A
Luis Castillo,SEA,3.97,4.5,-0.53,N/A
Logan Webb,SF,3.87,4.5,-0.63,N/A
Brayan Bello,BOS,3.85,4.5,-0.65,N/A
Jonah Tong,NYM,3.75,4.5,-0.75,-118
Stephen Kolek,KC,3.58,4.5,-0.92,N/A
Colin Rea,CHC,3.57,4.5,-0.93,N/A
Yusei Kikuchi,LAA,2.76,4.5,-1.74,N/A
