Name,Team,Prediction,Line,Difference,Odds
Nick Lodolo,CIN,8.05,5.5,2.55,-102
C. Sanchez,PHI,6.31,4.5,1.81,N/A
Davis Martin,CWS,5.51,4.5,1.01,+130
Jose Soriano,LAA,4.38,3.5,0.88,-180
Kris Bubic,KC,6.31,5.5,0.81,+125
Hunter Dobbins,BOS,4.17,3.5,0.67,-140
Logan Allen,CLE,4.12,3.5,0.62,-110
Mitch Keller,PIT,6.08,5.5,0.58,-110
Dean Kremer,BAL,5.05,4.5,0.55,+115
Kodai Senga,NYM,6.05,5.5,0.55,-110
Robbie Ray,SF,4.92,5.5,-0.58,-105
Bailey Ober,MIN,3.91,4.5,-0.59,+130
Sonny Gray,STL,4.9,5.5,-0.6,-160
Quinn Priester,MIL,2.87,3.5,-0.63,+118
Kyle Freeland,COL,2.82,3.5,-0.68,-106
Brandon Pfaadt,ARI,3.08,4.5,-1.42,+110
Edward Cabrera,MIA,2.78,4.5,-1.72,+115
Ryan Pepiot,TB,3.64,5.5,-1.86,-148
Luis Castillo,SEA,3.39,5.5,-2.11,-115
Keider Montero,DET,2.03,4.5,-2.47,N/A
