Name,Team,Prediction,Line,Difference,Odds
Connelly Early,BOS,9.52,5.5,4.02,-120
C. Sanchez,PHI,7.75,4.5,3.25,N/A
Griffin Jax,TB,6.53,4.5,2.03,-145
Rhett Lowder,CIN,5.99,4.5,1.49,+124
Martin Perez,ATL,4.71,3.5,1.21,-155
Erick Fedde,CWS,4.5,3.5,1.0,+110
Tarik Skubal,DET,8.45,7.5,0.95,+119
Jeffrey Springs,ATH,5.25,4.5,0.75,+110
Nolan McLean,NYM,6.14,5.5,0.64,-110
Brandon Sproat,MIL,6.12,5.5,0.62,+114
Joe Ryan,MIN,6.87,6.5,0.37,-132
Bubba Chandler,PIT,4.77,4.5,0.27,-120
Tanner Bibee,CLE,5.61,5.5,0.11,+126
Jose Soriano,LAA,5.6,5.5,0.1,-120
Jacob deGrom,TEX,6.51,6.5,0.01,-125
Cam Schlittler,NYY,7.5,7.5,0.0,+108
Trey Gibson,BAL,4.33,4.5,-0.17,-133
Bryan Woo,SEA,7.29,7.5,-0.21,-114
Kevin Gausman,TOR,4.82,5.5,-0.68,+120
Landen Roupp,SF,3.76,4.5,-0.74,+124
Cade Cavalli,WSH,3.68,4.5,-0.82,+106
Justin Wrobleski,LAD,3.66,4.5,-0.84,+122
Noah Cameron,KC,3.42,4.5,-1.08,-120
M. Liberatore,STL,2.92,4.5,-1.58,N/A
Mike Burrows,HOU,2.01,4.5,-2.49,+116
