Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,10.82,4.5,6.31,N/A
Brandon Young,BAL,7.02,4.5,2.52,+125
Sean Burke,CWS,7.49,5.5,1.99,+105
Shota Imanaga,CHC,7.43,5.5,1.93,-112
JP Sears,SD,5.2,3.5,1.7,-104
Hunter Greene,CIN,8.0,6.5,1.5,+105
Nolan McLean,NYM,7.83,6.5,1.33,+118
Dylan Cease,TOR,8.68,7.5,1.18,-103
Casey Mize,DET,6.46,5.5,0.96,+102
Sonny Gray,BOS,5.4,4.5,0.9,-146
Ryan Johnson,LAA,4.38,3.5,0.88,-125
Foster Griffin,WSH,5.12,4.5,0.62,-121
Eury Perez,MIA,7.09,6.5,0.59,+123
Michael Wacha,KC,4.93,4.5,0.43,-138
Ryan Weathers,NYY,6.71,6.5,0.21,+125
Nathan Eovaldi,TEX,6.19,6.5,-0.31,-127
Bryan Woo,SEA,5.1,5.5,-0.4,+117
Ryan Feltner,COL,4.03,4.5,-0.47,-148
Paul Skenes,PIT,6.0,6.5,-0.5,+117
Robbie Ray,SF,4.72,5.5,-0.78,+104
Bryce Elder,ATL,3.55,4.5,-0.95,+104
Robert Gasser,MIL,3.58,5.5,-1.92,-128
Nick Martinez,TB,1.46,3.5,-2.04,-134
Tanner Bibee,CLE,2.46,4.5,-2.04,+123
Hunter Brown,HOU,3.39,5.5,-2.11,+115
Andre Pallante,STL,2.16,4.5,-2.34,-134
Mason Barnett,ATH,0.45,4.5,-4.05,N/A
