Name,Team,Prediction,Line,Difference,Odds
Nathan Eovaldi,TEX,8.59,4.5,4.09,N/A
Y. Yamamoto,LAD,7.74,4.5,3.24,N/A
Michael Wacha,KC,7.01,4.5,2.51,-108
Paul Skenes,PIT,9.96,7.5,2.46,-125
Shota Imanaga,CHC,7.74,5.5,2.24,-136
Brandon Young,BAL,5.78,4.5,1.28,N/A
Erick Fedde,CWS,4.75,3.5,1.25,+102
Janson Junk,MIA,5.71,4.5,1.21,N/A
Hunter Brown,HOU,4.73,4.5,0.23,N/A
Foster Griffin,WSH,4.71,4.5,0.21,N/A
Shane Drohan,MIL,5.5,5.5,0.0,-124
Bryce Elder,ATL,4.48,4.5,-0.02,N/A
Freddy Peralta,NYM,4.42,4.5,-0.08,N/A
Dylan Cease,TOR,7.38,7.5,-0.12,+105
Kyle Leahy,STL,4.15,4.5,-0.35,-144
Will Warren,NYY,4.13,4.5,-0.37,+118
Hunter Greene,CIN,5.99,6.5,-0.51,+126
Bryce Miller,SEA,3.34,4.5,-1.16,N/A
Zebby Matthews,MIN,3.34,4.5,-1.16,N/A
Ryan Johnson,LAA,2.85,4.5,-1.65,-138
Tanner Bibee,CLE,2.82,4.5,-1.68,N/A
German Marquez,SD,2.6,4.5,-1.9,N/A
Mitch Bratt,ARI,2.4,4.5,-2.1,N/A
Nick Martinez,TB,2.35,4.5,-2.15,-152
Jeffrey Springs,ATH,2.03,4.5,-2.47,N/A
