Name,Team,Prediction,Line,Difference,Odds
Paul Skenes,PIT,8.41,4.5,3.91,N/A
Jacob deGrom,TEX,8.32,4.5,3.82,N/A
Hunter Brown,HOU,7.96,4.5,3.46,N/A
Shane Baz,TB,7.74,4.5,3.24,N/A
Sonny Gray,STL,7.65,4.5,3.15,N/A
Bryce Elder,ATL,7.57,4.5,3.07,N/A
Hunter Greene,CIN,7.43,4.5,2.93,N/A
Stephen Kolek,KC,7.21,4.5,2.71,N/A
J.T. Ginn,ATH,6.99,4.5,2.49,N/A
Max Fried,NYY,6.83,4.5,2.33,N/A
Garrett Crochet,BOS,6.07,4.5,1.57,N/A
Robbie Ray,SF,6.05,4.5,1.55,N/A
Tanner Gordon,COL,5.87,4.5,1.37,N/A
Quinn Priester,MIL,5.68,4.5,1.18,N/A
Tanner Bibee,CLE,6.54,5.5,1.04,-145
Matthew Boyd,CHC,5.44,4.5,0.94,N/A
Jonah Tong,NYM,5.27,4.5,0.77,N/A
Taj Bradley,MIN,5.27,4.5,0.77,N/A
Blake Snell,LAD,5.21,4.5,0.71,N/A
Max Scherzer,TOR,5.02,4.5,0.52,N/A
Luis Castillo,SEA,4.86,4.5,0.36,N/A
Jesus Luzardo,PHI,4.76,4.5,0.26,N/A
Tyler Wells,BAL,4.72,4.5,0.22,N/A
Dylan Cease,SD,4.62,4.5,0.12,N/A
Jack Flaherty,DET,4.47,4.5,-0.03,N/A
Ryne Nelson,ARI,2.94,4.5,-1.56,N/A
Andrew Alvarez,WSH,2.66,4.5,-1.84,N/A
Yusei Kikuchi,LAA,2.18,4.5,-2.32,N/A
Tyler Alexander,CWS,1.17,4.5,-3.33,N/A
