Name,Team,Prediction,Line,Difference,Odds
Kyle Harrison,MIL,7.89,4.5,3.39,N/A
Braxton Ashcraft,PIT,8.58,5.5,3.08,-120
Cade Cavalli,WSH,6.53,4.5,2.03,-134
David Peterson,NYM,6.43,4.5,1.93,-129
Jack Kochanowicz,LAA,5.42,3.5,1.92,+102
Ranger Suarez,BOS,6.36,4.5,1.86,-105
Emerson Hancock,SEA,6.29,4.5,1.79,+100
Chase Burns,CIN,7.82,6.5,1.32,-118
Michael McGreevy,STL,4.23,3.5,0.73,-120
Randy Vasquez,SD,4.21,3.5,0.71,-148
Sean Burke,CWS,4.94,4.5,0.44,-110
E. Rodriguez,ARI,4.82,4.5,0.32,N/A
Jack Leiter,TEX,5.75,5.5,0.25,-103
Cam Schlittler,NYY,5.73,5.5,0.23,-153
Joe Ryan,MIN,6.5,6.5,-0.0,-165
Shane Baz,BAL,4.22,4.5,-0.28,+100
Sandy Alcantara,MIA,4.22,4.5,-0.28,-162
Spencer Strider,ATL,6.21,6.5,-0.29,-150
Jason Alexander,HOU,3.11,3.5,-0.39,+118
Tyler Mahle,SF,3.92,4.5,-0.58,-130
Kyle Freeland,COL,2.77,3.5,-0.73,+106
Aaron Nola,PHI,4.02,5.5,-1.48,-150
Spencer Miles,TOR,2.88,4.5,-1.62,N/A
Joey Cantillo,CLE,2.86,4.5,-1.64,+132
Eric Lauer,LAD,2.39,4.5,-2.11,-128
Griffin Jax,TB,3.16,5.5,-2.35,+120
Keider Montero,DET,2.14,4.5,-2.36,-144
Luinder Avila,KC,1.96,4.5,-2.54,N/A
