Name,Team,Prediction,Line,Difference,Odds
Chris Bassitt,TOR,8.99,5.5,3.49,-130
Casey Mize,DET,5.66,3.5,2.16,-132
M. Liberatore,STL,6.01,4.5,1.51,N/A
Luis L. Ortiz,CLE,6.95,5.5,1.45,-146
Max Fried,NYY,6.78,5.5,1.28,+105
David Peterson,NYM,7.65,6.5,1.15,+120
Merrill Kelly,ARI,5.39,4.5,0.89,-120
Lucas Giolito,BOS,5.32,4.5,0.82,-130
Tony Gonsolin,LAD,5.01,4.5,0.51,-120
Bryan Woo,SEA,6.0,5.5,0.5,-150
Framber Valdez,HOU,5.97,5.5,0.47,-120
Kyle Freeland,COL,3.91,3.5,0.41,-132
Cal Quantrill,MIA,3.75,3.5,0.25,+135
Quinn Priester,MIL,4.67,4.5,0.17,N/A
Jose Soriano,LAA,4.63,4.5,0.13,+125
Mitch Keller,PIT,4.52,4.5,0.02,+110
Taijuan Walker,PHI,3.29,3.5,-0.21,-122
Jack Leiter,TEX,3.22,3.5,-0.28,+106
Grant Holmes,ATL,5.0,5.5,-0.5,+120
Andrew Abbott,CIN,3.66,4.5,-0.84,-132
Jake Irvin,WSH,2.63,3.5,-0.87,-122
Sean Burke,CWS,3.23,4.5,-1.27,-155
Colin Rea,CHC,4.2,5.5,-1.3,-160
Jeffrey Springs,ATH,2.12,3.5,-1.38,-155
Ryan Pepiot,TB,2.91,4.5,-1.59,-145
Zach Eflin,BAL,2.82,4.5,-1.67,-165
Nick Pivetta,SD,4.58,6.5,-1.92,+100
Kyle Harrison,SF,1.41,4.5,-3.09,-115
