Name,Team,Prediction,Line,Difference,Odds
Luis L. Ortiz,CLE,8.52,5.5,3.02,-130
Chris Bassitt,TOR,7.77,5.5,2.27,-102
Casey Mize,DET,5.66,3.5,2.16,-136
Seth Lugo,KC,5.91,4.5,1.41,N/A
Cal Quantrill,MIA,3.87,2.5,1.37,-175
M. Liberatore,STL,5.85,4.5,1.35,N/A
Max Fried,NYY,5.77,4.5,1.27,-155
Merrill Kelly,ARI,5.39,4.5,0.89,-120
Jose Soriano,LAA,5.05,4.5,0.55,+130
Tony Gonsolin,LAD,5.01,4.5,0.51,-125
Bryan Woo,SEA,6.0,5.5,0.5,-135
Kyle Freeland,COL,3.91,3.5,0.41,-140
Lucas Giolito,BOS,4.74,4.5,0.24,-148
David Peterson,NYM,6.53,6.5,0.03,+115
Mitch Keller,PIT,4.52,4.5,0.02,+106
Taijuan Walker,PHI,3.39,3.5,-0.11,-105
Colin Rea,CHC,4.39,4.5,-0.11,N/A
Framber Valdez,HOU,5.24,5.5,-0.26,+108
Grant Holmes,ATL,5.17,5.5,-0.33,+130
Quinn Priester,MIL,4.14,4.5,-0.36,N/A
Nick Pivetta,SD,5.97,6.5,-0.53,-104
Sean Burke,CWS,3.85,4.5,-0.65,-155
Jake Irvin,WSH,2.63,3.5,-0.87,-105
Jack Leiter,TEX,3.62,4.5,-0.88,N/A
Andrew Abbott,CIN,3.32,4.5,-1.18,-155
Ryan Pepiot,TB,2.24,3.5,-1.26,-160
Jeffrey Springs,ATH,2.07,3.5,-1.43,-166
Zach Eflin,BAL,2.82,4.5,-1.67,-154
Kyle Harrison,SF,1.5,4.5,-3.0,-110
